股名,股價
中租-KY,122.5
和潤,75.9
和潤甲,97.2
裕融,115.0
台中銀,20.70
兆豐金,39.60
中信金,40.10
第一金,27.55
臺企銀,15.30
京城銀,49.55
和潤乙,97.5
永豐金,22.25
合庫金,24.25
聯邦銀,17.05
元大金,35.70
中菲行,82.6
捷迅,76.7
台驊,79.6
三陽,70.9
長榮航太,105.5
桂盟,125.0
聯強,74.6
華立,107.5
日電貿,74.2
文曄,107.0
大聯大,65.6
中碳,99.0
奇鈦科,61.5
新至陞,153.5
中聯資,71.3
鋼聯,120.0
永記,75.9
三福化,118.5
光洋科,58.7
明基材,28.40
捷流閥業,92.6
茂順,120.0
鑫永銓,95.3
世豐,52.3
世鎧,37.70
中鋼,24.10
榮剛,48.55
長榮鋼,93.1
崑鼎,302.0
可寧衛,190.5
日友,84.5
中興電,145.0
台汽電,42.10
久陽,19.95
櫻花,88.4
崇友,106.5
惠普,71.1
花仙子,55.4
全國電,80.7
永豐實,43.35
台積電,970
中美晶,125.0
信紘科,206.5
崇越,283.5
信邦,282.0
凡甲,275.5
晶焱,81.8
耕興,204.0
致茂,319.0
達興材,192.0
臺慶科,121.0
普萊德,154.0
神基,114.0
精誠,134.0
中菲,129.0
漢科,99.2
零壹,145.0
資通,57.2
凌群,66.4
關貿,88.5
邁達特,53.0
緯軟,106.0
新鼎,168.0
巨路,110.0
飛捷,142.0
中保科,124.5
台泥,33.70
華固,115.5
華固無價格,115.5
達欣工,61.7
巨漢,129.0
潤弘,189.0
根基,84.4
皇翔,70.3
雲品,59.5
雲品無價格,59.5
鈺齊-KY,136.5
杏昌,144.0
佳醫,88.5
邦特,127.0
盛弘,29.05
盛弘無價格,29.05
生達,62.9
永信,56.0
中化,37.55
旭富,83.8
生泰,108.0
太醫,95.2
承業醫,50.9
美吾華,24.00
健喬,34.30
溫士頓無價格,16.35
聯華,51.2
聯華食,133.0
卜蜂,102.0
大成,57.4
南僑,50.5
茂生,54.4
黑松,40.90
中華食,92.8
中華食無價格,92.8
中華食無價格,92.8
統一,81.5
興農,43.10
德記,45.80
三商餐飲無價格,16.35
佳格,36.15
大統益,151.5
