股名,股價
中租-KY,118.0
和潤,71.4
和潤甲,96.7
裕融,107.5
台中銀,21.90
兆豐金,42.30
中信金,42.85
第一金,29.10
臺企銀,15.45
京城銀,56.2
和潤乙,97.5
永豐金,26.15
合庫金,24.60
聯邦銀,17.25
元大金,32.25
中菲行,80.8
捷迅,70.4
台驊,72.7
三陽,63.7
長榮航太,172.5
桂盟,96.6
聯強,58.7
華立,99.1
日電貿,69.5
文曄,125.5
大聯大,66.4
中碳,82.1
奇鈦科,48.85
新至陞,112.0
中聯資,72.5
鋼聯,108.5
永記,75.2
三福化,120.0
光洋科,54.0
明基材,23.25
捷流閥業,78.5
茂順,110.5
鑫永銓,92.4
世豐,31.20
世鎧,27.00
中鋼,20.50
榮剛,36.10
長榮鋼,92.3
崑鼎,294.5
可寧衛,192.5
日友,74.8
中興電,165.5
台汽電,47.00
久陽,12.95
櫻花,85.9
崇友,120.0
惠普,73.2
花仙子,52.9
全國電,70.9
永豐實,39.40
台積電,"1,180"
中美晶,100.5
信紘科,270.0
崇越,300.5
信邦,246.5
凡甲,254.0
晶焱,69.0
耕興,172.5
致茂,521
達興材,304.5
臺慶科,116.0
普萊德,144.0
神基,125.0
精誠,114.5
中菲,124.0
漢科,124.0
零壹,122.5
資通,50.0
凌群,58.3
關貿,98.6
邁達特,55.7
緯軟,108.5
新鼎,162.0
巨路,108.5
飛捷,110.5
中保科,114.5
台泥,23.70
華固,95.7
華固無價格,95.7
達欣工,60.5
巨漢,122.5
潤弘,156.5
根基,79.9
皇翔,41.00
雲品,48.30
悠遊卡,48.30
鈺齊-KY,114.5
杏昌,139.5
佳醫,86.3
邦特,113.5
盛弘,27.00
美時,200.5
生達,56.4
永信,55.3
中化,34.40
旭富,60.1
生泰,73.6
太醫,90.8
承業醫,46.95
美吾華,21.95
健喬,36.15
溫士頓無價格,13.70
聯華,46.70
聯華食,149.0
卜蜂,128.5
大成,54.3
南僑,39.90
茂生,63.9
黑松,39.85
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,78.8
興農,42.80
德記,45.30
三商餐飲無價格,13.70
佳格,30.70
大統益,149.0
皇家可口,-
大東電,-
鈞興-KY,186.0
青新-創,75.6
力泰,96.8
寶綠特-KY,69.0
台灣積層,-
正瀚-創,95.1
致伸,79.4
