股名,股價
中租-KY,123.0
和潤,83.5
裕融,116.0
台中銀,19.00
兆豐金,39.95
中信金,39.10
第一金,28.00
臺企銀,15.10
京城銀,49.15
和潤乙,96.5
永豐金,24.45
合庫金,25.35
聯邦銀,15.60
元大金,34.90
中菲行,82.6
捷迅,75.0
台驊,79.7
三陽,69.7
長榮航太,94.8
桂盟,125.0
聯強,74.6
華立,125.5
日電貿,74.5
文曄,112.0
大聯大,70.0
中碳,96.5
奇鈦科,62.9
新至陞,134.0
中聯資,66.5
鋼聯,118.0
永記,76.6
三福化,141.0
光洋科,67.7
明基材,33.95
捷流閥業,94.5
茂順,116.0
鑫永銓,95.3
世豐,49.60
世鎧,33.05
中鋼,21.15
榮剛,47.90
長榮鋼,98.6
崑鼎,282.0
可寧衛,181.0
日友,90.5
中興電,161.5
台汽電,42.45
久陽,20.45
櫻花,86.5
崇友,102.5
花仙子,53.5
全國電,83.0
永豐實,45.40
台積電,"1,065"
中美晶,155.5
信紘科,191.0
崇越,301.5
信邦,263.5
凡甲,287.0
晶焱,98.5
耕興,204.0
致茂,430.0
達興材,210.5
臺慶科,120.5
普萊德,163.0
神基,107.0
精誠,157.0
中菲,116.5
漢科,106.5
零壹,145.5
資通,57.4
凌群,61.2
關貿,82.9
邁達特,59.9
緯軟,136.0
新鼎,179.0
巨路,108.0
飛捷,84.3
中保科,130.5
台泥,33.70
華固,120.5
華固無價格,120.5
達欣工,54.4
巨漢,131.5
潤弘,143.0
根基,76.2
皇翔,74.5
雲品,63.3
雲品無價格,63.3
鈺齊-KY,106.0
杏昌,139.5
佳醫,86.9
邦特,126.0
盛弘,29.00
盛弘無價格,29.00
生達,64.1
永信,56.1
中化,37.85
旭富,97.0
生泰,98.2
太醫,91.5
承業醫,41.45
美吾華,23.35
健喬,34.10
溫士頓無價格,17.90
聯華,58.3
聯華食,129.0
卜蜂,100.5
大成,53.8
南僑,52.5
茂生,53.0
黑松,41.60
中華食,88.1
中華食無價格,88.1
中華食無價格,88.1
統一,86.4
興農,45.35
德記,40.55
三商餐飲無價格,17.90
佳格,37.80
大統益,146.0
