股名,股價
中租-KY,127.0
和潤,82.5
和潤甲,98.0
裕融,121.0
台中銀,20.20
兆豐金,39.60
中信金,40.40
第一金,27.60
臺企銀,15.55
京城銀,50.2
和潤乙,98.4
永豐金,22.65
合庫金,24.45
聯邦銀,16.25
元大金,36.25
中菲行,83.4
捷迅,77.2
台驊,80.2
三陽,68.6
長榮航太,105.0
桂盟,129.5
聯強,68.9
華立,114.0
日電貿,70.3
文曄,110.5
大聯大,65.7
中碳,99.7
奇鈦科,64.7
新至陞,157.0
中聯資,71.1
鋼聯,116.0
永記,76.7
三福化,124.0
光洋科,63.7
明基材,29.30
捷流閥業,93.7
茂順,117.0
鑫永銓,93.0
世豐,52.5
世鎧,37.85
中鋼,24.10
榮剛,49.00
長榮鋼,95.6
崑鼎,305.0
可寧衛,186.5
日友,87.7
中興電,150.0
台汽電,41.80
久陽,21.00
櫻花,87.4
崇友,109.5
惠普,71.5
花仙子,55.6
全國電,81.5
永豐實,43.00
台積電,"1,020"
中美晶,129.0
信紘科,200.0
崇越,288.0
信邦,296.0
凡甲,293.0
晶焱,84.4
耕興,207.5
致茂,326.5
達興材,220.0
臺慶科,124.5
普萊德,156.5
神基,122.0
精誠,136.0
中菲,136.0
漢科,104.0
零壹,146.5
資通,57.2
凌群,62.8
關貿,92.2
邁達特,58.5
緯軟,110.0
新鼎,171.0
巨路,108.5
飛捷,146.5
中保科,125.5
台泥,35.15
華固,113.5
華固無價格,113.5
達欣工,58.9
巨漢,125.0
潤弘,179.0
根基,83.6
皇翔,74.7
雲品,63.1
雲品無價格,63.1
鈺齊-KY,140.0
杏昌,144.0
佳醫,88.0
邦特,132.0
盛弘,28.90
盛弘無價格,28.90
生達,62.4
永信,54.3
中化,38.50
旭富,85.8
生泰,102.0
太醫,93.3
承業醫,57.4
美吾華,24.15
健喬,33.20
溫士頓無價格,16.55
聯華,51.3
聯華食,133.5
卜蜂,103.0
大成,55.8
南僑,50.8
茂生,52.6
黑松,41.30
中華食,87.9
中華食無價格,87.9
中華食無價格,87.9
統一,82.4
興農,47.80
德記,43.95
三商餐飲無價格,16.55
佳格,35.70
大統益,152.5
