股名,股價
中租-KY,101.5
和潤,61.3
和潤甲,-
裕融,93.0
台中銀,21.35
兆豐金,41.45
中信金,46.75
第一金,28.50
臺企銀,15.80
京城銀,-
和潤乙,97.9
永豐金,27.75
合庫金,24.60
聯邦銀,19.30
元大金,38.40
中菲行,80.6
捷迅,75.5
台驊,65.2
三陽,60.6
長榮航太,145.0
桂盟,90.4
聯強,59.5
華立,120.0
日電貿,98.0
文曄,148.0
大聯大,63.1
中碳,69.6
奇鈦科,60.7
新至陞,115.0
中聯資,70.9
鋼聯,107.0
永記,76.1
三福化,102.0
光洋科,64.2
明基材,19.35
捷流閥業,81.2
茂順,105.5
鑫永銓,90.0
世豐,28.95
世鎧,25.05
中鋼,18.95
榮剛,31.45
長榮鋼,112.5
崑鼎,294.5
可寧衛,23.45
日友,78.2
中興電,148.5
台汽電,40.70
久陽,10.45
櫻花,84.1
崇友,120.5
惠普,73.5
花仙子,53.2
全國電,62.5
永豐實,38.60
台積電,"1,450"
中美晶,101.0
信紘科,278.0
崇越,299.5
信邦,215.0
凡甲,243.0
晶焱,77.7
耕興,161.5
致茂,769
達興材,339.5
臺慶科,149.0
普萊德,132.5
神基,118.5
精誠,119.0
中菲,116.0
漢科,126.5
零壹,110.5
資通,50.2
凌群,53.0
關貿,95.1
邁達特,46.00
緯軟,123.5
新鼎,167.5
巨路,104.0
飛捷,90.0
中保科,107.0
台泥,22.85
華固,105.0
華固無價格,105.0
達欣工,62.5
巨漢,200.5
潤弘,167.5
根基,87.1
皇翔,37.55
雲品,43.40
悠遊卡,61.00
鈺齊-KY,107.5
杏昌,137.0
佳醫,81.7
邦特,121.5
盛弘,23.45
美時,281.5
生達,59.9
永信,56.3
中化,33.85
旭富,49.55
生泰,74.9
太醫,86.1
承業醫,38.60
美吾華,21.80
健喬,31.50
溫士頓無價格,13.95
聯華,47.10
聯華食,97.0
卜蜂,143.0
大成,51.4
南僑,38.45
茂生,58.8
黑松,38.00
中華食,81.4
中華食無價格,81.4
中華食無價格,81.4
統一,75.1
興農,43.85
德記,44.50
三商餐飲無價格,13.95
佳格,30.70
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,163.0
青新-創,72.0
力泰,90.9
寶綠特-KY,60.7
台灣積層,-
正瀚-創,90.3
致伸,78.1
南光,37.75
南寶,319.0
溫士頓,91.2
