股名,股價
中租-KY,104.0
和潤,60.8
和潤甲,97.7
裕融,78.0
台中銀,20.10
兆豐金,39.35
中信金,52.0
第一金,29.15
臺企銀,15.55
京城銀,-
和潤乙,97.6
永豐金,29.15
合庫金,23.85
聯邦銀,18.65
元大金,42.95
中菲行,78.8
捷迅,72.9
台驊,65.8
三陽,59.7
長榮航太,169.5
桂盟,92.0
聯強,66.8
華立,124.0
日電貿,94.5
文曄,159.0
大聯大,65.3
中碳,74.1
奇鈦科,67.0
新至陞,117.0
中聯資,70.4
鋼聯,107.5
永記,76.0
三福化,126.5
光洋科,65.6
明基材,19.95
捷流閥業,81.7
茂順,112.5
鑫永銓,90.0
世豐,33.00
世鎧,27.55
中鋼,20.70
榮剛,35.15
長榮鋼,103.0
崑鼎,300.0
可寧衛,38.65
日友,77.9
中興電,178.0
台汽電,43.35
久陽,12.75
櫻花,83.8
崇友,111.5
惠普,73.0
花仙子,53.0
全國電,61.5
永豐實,38.30
台積電,"1,805"
中美晶,121.0
信紘科,251.0
崇越,330.0
信邦,224.5
凡甲,250.5
晶焱,84.6
耕興,179.5
致茂,"1,015"
達興材,335.5
臺慶科,158.5
普萊德,126.5
神基,113.5
精誠,118.5
中菲,112.0
漢科,134.5
零壹,113.0
資通,52.0
凌群,58.7
關貿,95.4
邁達特,46.05
緯軟,124.5
新鼎,176.0
巨路,120.0
飛捷,91.1
中保科,106.0
台泥,26.50
華固,107.5
華固無價格,107.5
達欣工,69.9
巨漢,270.5
潤弘,170.5
根基,86.9
皇翔,37.45
雲品,41.05
悠遊卡,54.30
鈺齊-KY,95.6
杏昌,135.5
佳醫,78.8
邦特,121.5
盛弘,23.90
美時,356.0
生達,61.8
永信,56.7
中化,34.05
旭富,53.5
生泰,72.3
太醫,82.2
承業醫,34.75
美吾華,22.05
健喬,32.80
溫士頓無價格,14.25
聯華,46.50
聯華食,95.5
卜蜂,150.5
大成,51.7
南僑,37.75
茂生,60.4
黑松,37.05
中華食,79.0
中華食無價格,79.0
中華食無價格,79.0
統一,72.4
興農,45.80
德記,39.90
三商餐飲無價格,14.25
佳格,29.20
大統益,147.5
皇家可口,-
大東電,-
鈞興-KY,193.0
青新-創,77.7
力泰,88.8
寶綠特-KY,62.5
台灣積層,-
正瀚-創,85.8
致伸,80.0
南光,36.95
南寶,318.5
溫士頓,84.7
