股名,股價
中租-KY,114.5
和潤,68.5
和潤甲,97.4
裕融,96.5
台中銀,22.65
兆豐金,41.55
中信金,42.80
第一金,29.90
臺企銀,15.40
京城銀,57.6
和潤乙,98.3
永豐金,25.20
合庫金,24.45
聯邦銀,17.35
元大金,34.60
中菲行,79.9
捷迅,70.2
台驊,70.2
三陽,63.6
長榮航太,185.5
桂盟,88.6
聯強,61.0
華立,98.9
日電貿,73.0
文曄,129.0
大聯大,65.1
中碳,81.7
奇鈦科,55.3
新至陞,112.5
中聯資,71.6
鋼聯,109.0
永記,75.3
三福化,125.5
光洋科,56.0
明基材,23.15
捷流閥業,90.0
茂順,108.5
鑫永銓,91.1
世豐,30.50
世鎧,27.55
中鋼,19.35
榮剛,35.70
長榮鋼,93.1
崑鼎,287.5
可寧衛,196.5
日友,79.6
中興電,163.5
台汽電,47.30
久陽,11.60
櫻花,85.9
崇友,126.0
惠普,73.6
花仙子,52.5
全國電,69.2
永豐實,38.60
台積電,"1,260"
中美晶,107.5
信紘科,264.5
崇越,294.5
信邦,221.5
凡甲,244.0
晶焱,74.1
耕興,186.5
致茂,571
達興材,412.5
臺慶科,123.0
普萊德,150.0
神基,158.5
精誠,124.5
中菲,124.0
漢科,137.0
零壹,124.5
資通,50.7
凌群,62.4
關貿,98.4
邁達特,53.2
緯軟,113.5
新鼎,148.0
巨路,105.0
飛捷,106.0
中保科,113.0
台泥,22.35
華固,102.0
華固無價格,102.0
達欣工,60.0
巨漢,142.5
潤弘,153.0
根基,92.1
皇翔,43.05
雲品,46.60
悠遊卡,66.20
鈺齊-KY,105.0
杏昌,139.0
佳醫,86.0
邦特,116.0
盛弘,25.25
美時,187.0
生達,56.2
永信,54.7
中化,33.45
旭富,58.2
生泰,77.6
太醫,89.4
承業醫,48.70
美吾華,21.80
健喬,36.25
溫士頓無價格,13.30
聯華,48.05
聯華食,134.0
卜蜂,136.5
大成,53.1
南僑,39.50
茂生,59.5
黑松,38.90
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,79.3
興農,42.65
德記,47.40
三商餐飲無價格,13.30
佳格,30.15
大統益,149.5
皇家可口,99.50
大東電,230.00
鈞興-KY,181.5
青新-創,76.0
力泰,91.7
寶綠特-KY,70.5
台灣積層,41.20
正瀚-創,113.0
致伸,77.4
