股名,股價
中租-KY,126.0
和潤,82.0
和潤甲,97.6
裕融,119.5
台中銀,19.00
兆豐金,39.65
中信金,40.75
第一金,27.65
臺企銀,15.65
京城銀,50.7
和潤乙,98.5
永豐金,22.75
合庫金,24.55
聯邦銀,15.70
元大金,36.65
中菲行,82.8
捷迅,76.5
台驊,80.8
三陽,69.4
長榮航太,105.0
桂盟,126.5
聯強,70.5
華立,115.0
日電貿,71.0
文曄,110.0
大聯大,71.0
中碳,98.8
奇鈦科,64.0
新至陞,164.0
中聯資,70.9
鋼聯,114.0
永記,77.4
三福化,120.5
光洋科,58.1
明基材,29.05
捷流閥業,94.0
茂順,115.5
鑫永銓,93.2
世豐,54.7
世鎧,37.45
中鋼,24.35
榮剛,48.25
長榮鋼,95.5
崑鼎,303.5
可寧衛,185.5
日友,89.2
中興電,152.0
台汽電,41.75
久陽,21.35
櫻花,88.0
崇友,109.5
惠普,71.3
花仙子,55.7
全國電,80.7
永豐實,42.50
台積電,"1,040"
中美晶,126.0
信紘科,191.0
崇越,295.5
信邦,304.0
凡甲,295.5
晶焱,85.5
耕興,208.0
致茂,339.5
達興材,215.5
臺慶科,125.5
普萊德,158.0
神基,122.5
精誠,137.0
中菲,132.5
漢科,103.0
零壹,143.0
資通,56.6
凌群,62.1
關貿,93.6
邁達特,59.9
緯軟,111.5
新鼎,171.5
巨路,110.0
飛捷,152.5
中保科,124.5
台泥,35.10
華固,116.0
華固無價格,116.0
達欣工,58.3
巨漢,126.0
潤弘,177.5
根基,82.3
皇翔,73.1
雲品,61.5
雲品無價格,61.5
鈺齊-KY,150.5
杏昌,146.0
佳醫,87.1
邦特,128.5
盛弘,29.10
盛弘無價格,29.10
生達,62.8
永信,51.9
中化,38.40
旭富,86.7
生泰,101.0
太醫,91.3
承業醫,58.0
美吾華,23.90
健喬,32.70
溫士頓無價格,16.35
聯華,52.0
聯華食,141.0
卜蜂,102.5
大成,55.6
南僑,51.1
茂生,52.5
黑松,41.30
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,81.5
興農,47.95
德記,41.90
三商餐飲無價格,16.35
佳格,35.35
大統益,152.0
