股名,股價
中租-KY,105.0
和潤,60.0
和潤甲,-
裕融,78.9
台中銀,20.40
兆豐金,39.75
中信金,50.8
第一金,29.20
臺企銀,15.65
京城銀,-
和潤乙,97.5
永豐金,29.00
合庫金,23.70
聯邦銀,18.45
元大金,41.60
中菲行,80.0
捷迅,72.0
台驊,68.2
三陽,59.5
長榮航太,176.5
桂盟,95.5
聯強,66.7
華立,117.0
日電貿,101.5
文曄,148.5
大聯大,64.1
中碳,71.8
奇鈦科,72.9
新至陞,113.0
中聯資,70.4
鋼聯,106.5
永記,76.0
三福化,127.0
光洋科,63.6
明基材,20.70
捷流閥業,82.9
茂順,112.0
鑫永銓,90.0
世豐,34.60
世鎧,27.60
中鋼,19.00
榮剛,34.10
長榮鋼,100.0
崑鼎,305.0
可寧衛,41.20
日友,79.9
中興電,184.0
台汽電,44.10
久陽,13.30
櫻花,84.9
崇友,115.5
惠普,73.4
花仙子,52.4
全國電,62.1
永豐實,38.10
台積電,"1,760"
中美晶,121.0
信紘科,262.5
崇越,328.5
信邦,189.0
凡甲,256.0
晶焱,84.4
耕興,170.5
致茂,"1,010"
達興材,336.5
臺慶科,175.0
普萊德,127.0
神基,118.5
精誠,116.5
中菲,114.5
漢科,139.0
零壹,111.5
資通,53.2
凌群,57.5
關貿,95.7
邁達特,47.30
緯軟,136.5
新鼎,180.0
巨路,124.0
飛捷,93.2
中保科,107.0
台泥,25.70
華固,109.5
華固無價格,109.5
達欣工,71.4
巨漢,269.5
潤弘,174.5
根基,90.2
皇翔,37.70
雲品,42.05
悠遊卡,-
鈺齊-KY,99.2
杏昌,137.0
佳醫,78.9
邦特,120.5
盛弘,24.05
美時,314.0
生達,61.2
永信,56.8
中化,33.90
旭富,53.5
生泰,72.2
太醫,83.6
承業醫,35.00
美吾華,21.85
健喬,32.50
溫士頓無價格,14.00
聯華,46.25
聯華食,94.2
卜蜂,151.5
大成,52.4
南僑,37.85
茂生,60.5
黑松,37.10
中華食,80.1
中華食無價格,80.1
中華食無價格,80.1
統一,74.1
興農,46.30
德記,42.20
三商餐飲無價格,14.00
佳格,29.15
大統益,146.5
皇家可口,-
大東電,-
鈞興-KY,169.0
青新-創,74.8
力泰,89.1
寶綠特-KY,60.0
台灣積層,-
正瀚-創,86.3
致伸,79.2
南光,36.40
南寶,317.0
溫士頓,83.4
