股名,股價
中租-KY,116.0
和潤,69.4
和潤甲,95.6
裕融,111.5
台中銀,19.10
兆豐金,37.70
中信金,37.75
第一金,25.55
臺企銀,14.10
京城銀,48.00
和潤乙,96.0
永豐金,21.05
合庫金,23.95
聯邦銀,16.35
元大金,31.50
中菲行,78.4
捷迅,73.9
台驊,72.2
三陽,70.0
長榮航太,96.7
桂盟,95.4
聯強,68.4
華立,94.3
日電貿,63.0
文曄,96.1
大聯大,65.0
中碳,92.2
奇鈦科,49.70
新至陞,133.0
中聯資,68.3
鋼聯,101.0
永記,74.9
三福化,101.5
光洋科,52.3
明基材,23.75
捷流閥業,85.7
茂順,113.0
鑫永銓,90.0
世豐,41.05
世鎧,32.45
中鋼,21.35
榮剛,42.15
長榮鋼,83.3
崑鼎,286.5
可寧衛,183.5
日友,76.5
中興電,129.0
台汽電,40.30
久陽,15.00
櫻花,88.6
崇友,105.0
惠普,70.1
花仙子,53.5
全國電,72.8
永豐實,42.30
台積電,877
中美晶,104.0
信紘科,176.5
崇越,245.5
信邦,220.5
凡甲,238.0
晶焱,70.8
耕興,178.5
致茂,276.0
達興材,163.5
臺慶科,96.1
普萊德,142.5
神基,101.0
精誠,117.5
中菲,121.0
漢科,87.7
零壹,118.5
資通,56.9
凌群,61.5
關貿,89.0
邁達特,45.00
緯軟,93.4
新鼎,148.5
巨路,99.3
飛捷,114.5
中保科,117.0
台泥,29.90
華固,107.0
華固無價格,107.0
達欣工,54.2
巨漢,101.5
潤弘,171.5
根基,80.0
皇翔,53.4
雲品,48.05
雲品無價格,48.05
鈺齊-KY,98.6
杏昌,141.5
佳醫,88.2
邦特,113.5
盛弘,27.10
盛弘無價格,27.10
生達,57.1
永信,64.4
中化,34.80
旭富,73.2
生泰,88.6
太醫,91.6
承業醫,44.65
美吾華,21.90
健喬,31.45
溫士頓無價格,14.95
聯華,45.80
聯華食,133.5
卜蜂,97.3
大成,57.9
南僑,45.65
茂生,59.2
黑松,39.60
中華食,89.6
中華食無價格,89.6
中華食無價格,89.6
統一,75.6
興農,40.65
德記,41.90
三商餐飲無價格,14.95
佳格,33.75
大統益,151.0
