股名,股價
中租-KY,100.0
和潤,60.5
和潤甲,97.0
裕融,92.4
台中銀,21.00
兆豐金,38.95
中信金,42.90
第一金,27.85
臺企銀,15.35
京城銀,-
和潤乙,97.8
永豐金,26.45
合庫金,23.80
聯邦銀,18.60
元大金,34.90
中菲行,79.4
捷迅,70.6
台驊,65.2
三陽,61.0
長榮航太,137.5
桂盟,88.6
聯強,58.8
華立,101.5
日電貿,82.0
文曄,131.0
大聯大,64.1
中碳,77.3
奇鈦科,56.3
新至陞,113.5
中聯資,70.5
鋼聯,108.0
永記,75.3
三福化,99.1
光洋科,57.6
明基材,19.15
捷流閥業,81.4
茂順,103.0
鑫永銓,90.0
世豐,28.70
世鎧,25.05
中鋼,17.70
榮剛,31.25
長榮鋼,108.0
崑鼎,291.5
可寧衛,20.90
日友,78.8
中興電,150.0
台汽電,41.10
久陽,10.15
櫻花,82.5
崇友,120.5
惠普,73.0
花仙子,52.4
全國電,63.7
永豐實,36.90
台積電,"1,395"
中美晶,97.0
信紘科,229.0
崇越,286.5
信邦,206.0
凡甲,231.0
晶焱,78.7
耕興,158.5
致茂,770
達興材,315.5
臺慶科,155.5
普萊德,125.5
神基,123.0
精誠,116.5
中菲,114.0
漢科,109.0
零壹,107.5
資通,47.90
凌群,51.7
關貿,95.5
邁達特,46.90
緯軟,116.5
新鼎,162.5
巨路,98.6
飛捷,93.0
中保科,105.5
台泥,20.40
華固,97.0
華固無價格,97.0
達欣工,60.5
巨漢,167.0
潤弘,160.5
根基,87.4
皇翔,37.85
雲品,43.25
悠遊卡,63.10
鈺齊-KY,106.5
杏昌,136.5
佳醫,81.2
邦特,124.0
盛弘,23.80
美時,282.0
生達,62.9
永信,54.6
中化,33.80
旭富,48.55
生泰,76.6
太醫,88.3
承業醫,39.05
美吾華,21.75
健喬,31.55
溫士頓無價格,13.30
聯華,46.55
聯華食,93.2
卜蜂,134.5
大成,51.0
南僑,37.55
茂生,57.7
黑松,37.15
中華食,82.9
中華食無價格,82.9
中華食無價格,82.9
統一,74.8
興農,41.75
德記,44.40
三商餐飲無價格,13.30
佳格,30.20
大統益,143.0
皇家可口,72.90
大東電,230.50
鈞興-KY,159.5
青新-創,72.8
力泰,92.0
寶綠特-KY,62.3
台灣積層,37.60
正瀚-創,93.6
致伸,82.1
南光,38.15
