股名,股價
中租-KY,126.5
和潤,65.5
和潤甲,95.3
裕融,101.0
台中銀,21.75
兆豐金,42.65
中信金,41.70
第一金,29.80
臺企銀,16.25
京城銀,54.1
和潤乙,96.0
永豐金,24.75
合庫金,25.40
聯邦銀,16.80
元大金,31.45
中菲行,76.3
捷迅,70.9
台驊,70.8
三陽,61.8
長榮航太,112.0
桂盟,95.3
聯強,66.7
華立,95.4
日電貿,75.3
文曄,136.0
大聯大,66.0
中碳,87.8
奇鈦科,45.40
新至陞,122.0
中聯資,71.7
鋼聯,105.0
永記,74.9
三福化,116.5
光洋科,50.3
明基材,23.15
捷流閥業,77.7
茂順,117.5
鑫永銓,88.1
世豐,36.10
世鎧,28.50
中鋼,19.20
榮剛,36.10
長榮鋼,81.0
崑鼎,293.0
可寧衛,188.0
日友,74.1
中興電,165.0
台汽電,43.65
久陽,13.35
櫻花,86.6
崇友,112.0
惠普,72.8
花仙子,53.9
全國電,71.2
永豐實,40.05
台積電,"1,135"
中美晶,103.0
信紘科,237.0
崇越,286.5
信邦,240.0
凡甲,238.0
晶焱,65.4
耕興,162.0
致茂,407.5
達興材,245.5
臺慶科,94.8
普萊德,151.0
神基,119.0
精誠,110.0
中菲,121.0
漢科,92.6
零壹,113.5
資通,53.4
凌群,56.6
關貿,94.3
邁達特,53.4
緯軟,97.7
新鼎,116.5
巨路,97.5
飛捷,115.0
中保科,113.5
台泥,24.10
華固,94.4
華固無價格,94.4
達欣工,60.3
巨漢,100.0
潤弘,186.0
根基,85.0
皇翔,39.25
雲品,50.1
悠遊卡,50.1
鈺齊-KY,100.5
杏昌,138.5
佳醫,84.0
邦特,112.0
盛弘,27.00
盛弘無價格,27.00
生達,57.1
永信,60.3
中化,33.70
旭富,59.5
生泰,78.0
太醫,89.4
承業醫,45.75
美吾華,21.70
健喬,36.55
溫士頓無價格,14.05
聯華,44.30
聯華食,138.5
卜蜂,117.0
大成,61.7
南僑,40.25
茂生,62.1
黑松,39.80
中華食,97.6
中華食無價格,97.6
中華食無價格,97.6
統一,82.6
興農,40.75
德記,46.70
三商餐飲無價格,14.05
佳格,31.90
大統益,151.0
皇家可口,-
大東電,-
