股名,股價
中租-KY,106.0
和潤,61.9
和潤甲,-
裕融,78.4
台中銀,20.30
兆豐金,39.45
中信金,50.8
第一金,29.05
臺企銀,15.50
京城銀,-
和潤乙,97.5
永豐金,29.10
合庫金,23.70
聯邦銀,18.60
元大金,42.30
中菲行,79.8
捷迅,72.5
台驊,66.4
三陽,59.2
長榮航太,168.0
桂盟,93.7
聯強,67.0
華立,122.0
日電貿,99.0
文曄,157.5
大聯大,64.1
中碳,72.7
奇鈦科,68.8
新至陞,116.0
中聯資,70.5
鋼聯,106.5
永記,75.9
三福化,124.5
光洋科,65.4
明基材,20.45
捷流閥業,82.7
茂順,112.0
鑫永銓,89.6
世豐,34.35
世鎧,28.10
中鋼,19.35
榮剛,33.30
長榮鋼,100.5
崑鼎,302.0
可寧衛,39.85
日友,78.6
中興電,177.0
台汽電,44.00
久陽,12.85
櫻花,84.3
崇友,114.5
惠普,72.9
花仙子,53.3
全國電,62.1
永豐實,38.20
台積電,"1,780"
中美晶,124.5
信紘科,253.5
崇越,331.5
信邦,230.0
凡甲,252.0
晶焱,84.0
耕興,176.5
致茂,"1,035"
達興材,330.5
臺慶科,170.0
普萊德,124.5
神基,113.0
精誠,122.0
中菲,112.5
漢科,134.0
零壹,115.5
資通,52.4
凌群,58.3
關貿,95.5
邁達特,47.65
緯軟,128.0
新鼎,174.0
巨路,123.5
飛捷,93.9
中保科,106.0
台泥,26.05
華固,107.5
華固無價格,107.5
達欣工,69.2
巨漢,263.0
潤弘,171.5
根基,87.2
皇翔,37.60
雲品,41.25
悠遊卡,-
鈺齊-KY,96.3
杏昌,136.0
佳醫,79.5
邦特,123.0
盛弘,24.20
美時,345.0
生達,62.4
永信,56.9
中化,34.10
旭富,53.7
生泰,72.8
太醫,82.9
承業醫,35.25
美吾華,22.05
健喬,33.20
溫士頓無價格,14.15
聯華,46.80
聯華食,95.2
卜蜂,149.5
大成,51.7
南僑,37.85
茂生,60.5
黑松,37.05
中華食,79.6
中華食無價格,79.6
中華食無價格,79.6
統一,73.0
興農,46.10
德記,40.45
三商餐飲無價格,14.15
佳格,29.50
大統益,145.5
皇家可口,-
大東電,-
鈞興-KY,184.5
青新-創,76.7
力泰,89.0
寶綠特-KY,61.3
台灣積層,-
正瀚-創,86.8
致伸,79.5
南光,36.75
南寶,323.0
溫士頓,85.3
