股名,股價
中租-KY,128.5
和潤,66.6
和潤甲,95.3
裕融,104.0
台中銀,21.55
兆豐金,42.75
中信金,42.10
第一金,29.65
臺企銀,16.35
京城銀,54.6
和潤乙,96.3
永豐金,25.35
合庫金,25.40
聯邦銀,16.80
元大金,31.75
中菲行,77.0
捷迅,70.9
台驊,71.7
三陽,61.7
長榮航太,111.0
桂盟,95.9
聯強,67.9
華立,97.1
日電貿,75.9
文曄,135.5
大聯大,68.8
中碳,88.7
奇鈦科,46.25
新至陞,121.0
中聯資,72.1
鋼聯,105.0
永記,75.2
三福化,116.5
光洋科,51.8
明基材,23.35
捷流閥業,82.0
茂順,118.5
鑫永銓,89.4
世豐,36.10
世鎧,28.70
中鋼,19.40
榮剛,36.75
長榮鋼,81.0
崑鼎,293.0
可寧衛,188.5
日友,73.5
中興電,164.5
台汽電,43.60
久陽,13.30
櫻花,87.2
崇友,112.0
惠普,73.0
花仙子,53.9
全國電,71.5
永豐實,40.00
台積電,"1,145"
中美晶,105.0
信紘科,244.5
崇越,289.5
信邦,241.0
凡甲,240.0
晶焱,69.6
耕興,163.0
致茂,408.5
達興材,249.0
臺慶科,94.6
普萊德,152.5
神基,120.0
精誠,111.0
中菲,122.0
漢科,94.9
零壹,115.0
資通,54.3
凌群,58.3
關貿,95.0
邁達特,58.1
緯軟,98.4
新鼎,115.5
巨路,98.1
飛捷,118.5
中保科,113.0
台泥,24.45
華固,95.7
華固無價格,95.7
達欣工,60.8
巨漢,102.5
潤弘,191.5
根基,85.0
皇翔,39.75
雲品,50.2
悠遊卡,50.2
鈺齊-KY,105.5
杏昌,139.0
佳醫,84.1
邦特,112.0
盛弘,27.05
盛弘無價格,27.05
生達,57.5
永信,60.9
中化,33.80
旭富,60.9
生泰,78.0
太醫,90.3
承業醫,45.60
美吾華,21.70
健喬,36.50
溫士頓無價格,14.15
聯華,44.45
聯華食,140.5
卜蜂,117.5
大成,62.1
南僑,40.15
茂生,62.0
黑松,39.90
中華食,97.8
中華食無價格,97.8
中華食無價格,97.8
統一,83.4
興農,40.70
德記,45.20
三商餐飲無價格,14.15
佳格,32.10
大統益,151.5
皇家可口,-
大東電,-
