股名,股價
中租-KY,121.0
和潤,85.1
和潤甲,95.1
裕融,117.5
台中銀,18.70
兆豐金,39.85
中信金,37.75
第一金,27.45
臺企銀,14.95
京城銀,48.75
和潤乙,96.0
永豐金,23.55
合庫金,25.10
聯邦銀,15.50
元大金,33.25
中菲行,82.0
捷迅,73.3
台驊,79.3
三陽,70.1
長榮航太,93.3
桂盟,124.0
聯強,75.4
華立,121.5
日電貿,74.7
文曄,108.0
大聯大,70.0
中碳,97.0
奇鈦科,60.5
新至陞,129.0
中聯資,66.5
鋼聯,111.0
永記,76.3
三福化,138.0
光洋科,58.7
明基材,33.60
捷流閥業,92.7
茂順,115.5
鑫永銓,94.7
世豐,48.95
世鎧,33.40
中鋼,21.75
榮剛,47.35
長榮鋼,100.0
崑鼎,277.5
可寧衛,181.0
日友,91.3
中興電,157.5
台汽電,42.60
久陽,20.65
櫻花,84.0
崇友,103.0
花仙子,53.4
全國電,82.8
永豐實,45.90
台積電,"1,005"
中美晶,155.5
信紘科,184.5
崇越,295.0
信邦,249.5
凡甲,275.0
晶焱,92.8
耕興,201.0
致茂,409.0
達興材,204.5
臺慶科,116.5
普萊德,156.5
神基,103.5
精誠,127.0
中菲,107.5
漢科,100.0
零壹,113.0
資通,47.05
凌群,51.6
關貿,80.8
邁達特,47.80
緯軟,109.0
巨路,106.5
飛捷,82.8
中保科,129.5
台泥,33.40
華固,120.5
華固無價格,120.5
達欣工,50.1
巨漢,127.5
潤弘,143.5
根基,74.1
皇翔,73.1
雲品,60.4
雲品無價格,60.4
鈺齊-KY,112.0
杏昌,138.5
佳醫,86.7
邦特,126.0
盛弘,28.50
盛弘無價格,28.50
生達,63.6
永信,56.1
中化,37.55
旭富,95.0
生泰,97.2
太醫,89.1
承業醫,40.70
美吾華,22.85
健喬,34.05
溫士頓無價格,17.95
聯華,57.7
聯華食,120.0
卜蜂,99.8
大成,53.2
南僑,53.0
茂生,51.6
黑松,41.50
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,85.9
興農,45.05
德記,39.40
三商餐飲無價格,17.95
佳格,37.55
大統益,146.5
