股名,股價
中租-KY,122.0
和潤,78.9
和潤甲,97.6
裕融,116.5
台中銀,18.45
兆豐金,38.70
中信金,40.25
第一金,27.80
臺企銀,15.25
京城銀,50.4
和潤乙,98.4
永豐金,22.40
合庫金,24.35
聯邦銀,15.35
元大金,36.00
中菲行,80.9
捷迅,74.9
台驊,76.9
三陽,69.5
長榮航太,101.0
桂盟,119.5
聯強,71.4
華立,116.5
日電貿,72.7
文曄,104.5
大聯大,68.3
中碳,94.2
奇鈦科,62.9
新至陞,150.5
中聯資,67.9
鋼聯,106.5
永記,75.4
三福化,119.0
光洋科,58.2
明基材,28.95
捷流閥業,94.5
茂順,115.0
鑫永銓,89.3
世豐,51.8
世鎧,34.45
中鋼,20.10
榮剛,48.10
長榮鋼,91.8
崑鼎,290.0
可寧衛,181.0
日友,85.5
中興電,146.5
台汽電,40.75
久陽,20.80
櫻花,86.1
崇友,105.5
花仙子,54.3
全國電,80.3
永豐實,42.10
台積電,"1,100"
中美晶,111.0
信紘科,172.5
崇越,291.0
信邦,266.0
凡甲,284.0
晶焱,84.7
耕興,202.0
致茂,347.5
達興材,185.0
臺慶科,124.0
普萊德,151.5
神基,119.5
精誠,141.0
中菲,131.5
漢科,101.0
零壹,154.0
資通,61.0
凌群,64.9
關貿,103.5
邁達特,72.0
緯軟,115.5
新鼎,168.5
巨路,105.5
飛捷,136.5
中保科,121.0
台泥,31.90
華固,110.5
華固無價格,110.5
達欣工,55.0
巨漢,127.5
潤弘,162.5
根基,71.0
皇翔,70.0
雲品,61.0
雲品無價格,61.0
鈺齊-KY,137.0
杏昌,144.0
佳醫,86.0
邦特,125.5
盛弘,28.60
盛弘無價格,28.60
生達,60.8
永信,54.5
中化,38.20
旭富,86.4
生泰,95.3
太醫,91.6
承業醫,51.9
美吾華,23.25
健喬,33.35
溫士頓無價格,16.90
聯華,50.2
聯華食,168.0
卜蜂,94.7
大成,53.0
南僑,49.75
茂生,52.1
黑松,41.00
中華食,86.6
中華食無價格,86.6
中華食無價格,86.6
統一,80.0
興農,45.70
德記,40.85
三商餐飲無價格,16.90
佳格,35.10
大統益,146.0
