股名,股價
中租-KY,124.0
和潤,69.4
和潤甲,96.1
裕融,111.5
台中銀,20.90
兆豐金,40.65
中信金,41.35
第一金,27.50
臺企銀,15.05
京城銀,51.5
和潤乙,97.3
永豐金,23.40
合庫金,24.75
聯邦銀,17.30
元大金,32.30
中菲行,82.0
捷迅,76.4
台驊,81.6
三陽,71.5
長榮航太,112.5
桂盟,99.7
聯強,72.3
華立,103.0
日電貿,75.1
文曄,121.5
大聯大,65.4
中碳,94.8
奇鈦科,51.7
新至陞,140.5
中聯資,80.1
鋼聯,108.0
永記,78.2
三福化,116.0
光洋科,58.7
明基材,25.65
捷流閥業,80.2
茂順,117.5
鑫永銓,92.8
世豐,41.00
世鎧,31.20
中鋼,20.20
榮剛,44.05
長榮鋼,88.3
崑鼎,299.5
可寧衛,194.5
日友,79.9
中興電,152.5
台汽電,45.90
久陽,14.75
櫻花,85.3
崇友,112.5
惠普,74.1
花仙子,57.2
全國電,72.9
永豐實,43.35
台積電,976
中美晶,111.5
信紘科,201.0
崇越,257.0
信邦,235.5
凡甲,234.0
晶焱,73.7
耕興,182.0
致茂,336.5
達興材,208.0
臺慶科,101.0
普萊德,155.0
神基,120.5
精誠,116.5
中菲,128.0
漢科,92.7
零壹,117.0
資通,57.9
凌群,59.1
關貿,95.7
邁達特,49.20
緯軟,99.0
新鼎,126.5
巨路,102.0
飛捷,112.0
中保科,118.5
台泥,29.85
華固,120.0
華固無價格,120.0
達欣工,62.7
巨漢,123.5
潤弘,179.0
根基,81.9
皇翔,54.3
雲品,51.4
雲品無價格,51.4
鈺齊-KY,100.5
杏昌,143.0
佳醫,86.5
邦特,121.5
盛弘,28.30
盛弘無價格,28.30
生達,58.8
永信,61.4
中化,38.10
旭富,70.3
生泰,90.2
太醫,92.4
承業醫,42.40
美吾華,22.95
健喬,34.10
溫士頓無價格,15.65
聯華,46.00
聯華食,139.5
卜蜂,112.0
大成,65.7
南僑,46.75
茂生,58.1
黑松,41.95
中華食,92.9
中華食無價格,92.9
中華食無價格,92.9
統一,79.7
興農,43.00
德記,47.65
三商餐飲無價格,15.65
佳格,35.35
大統益,163.5
