股名,股價
中租-KY,112.0
和潤,78.5
裕融,105.5
台中銀,18.75
兆豐金,38.85
中信金,39.70
第一金,27.40
臺企銀,14.95
京城銀,51.0
和潤乙,96.4
永豐金,23.30
合庫金,24.90
聯邦銀,15.35
元大金,34.65
中菲行,81.2
捷迅,75.0
台驊,78.1
三陽,68.2
長榮航太,94.4
桂盟,126.0
聯強,71.5
華立,126.0
日電貿,68.7
文曄,105.0
大聯大,68.6
中碳,93.4
奇鈦科,58.6
新至陞,131.0
中聯資,66.9
鋼聯,116.5
永記,76.0
三福化,135.5
光洋科,62.4
明基材,31.10
捷流閥業,93.7
茂順,114.0
鑫永銓,94.6
世豐,49.50
世鎧,33.15
中鋼,20.05
榮剛,44.90
長榮鋼,113.5
崑鼎,282.5
可寧衛,179.0
日友,89.9
中興電,152.0
台汽電,41.45
久陽,19.90
櫻花,83.5
崇友,102.5
花仙子,53.5
全國電,82.3
永豐實,42.50
台積電,"1,085"
中美晶,142.5
信紘科,184.5
崇越,299.5
信邦,260.5
凡甲,263.0
晶焱,90.3
耕興,203.0
致茂,398.0
達興材,192.0
臺慶科,117.5
普萊德,151.0
神基,106.5
精誠,139.0
中菲,117.5
漢科,102.5
零壹,143.0
資通,53.9
凌群,57.0
關貿,83.0
邁達特,51.0
緯軟,119.0
新鼎,175.5
巨路,110.0
飛捷,84.5
中保科,137.0
台泥,32.50
華固,120.0
華固無價格,120.0
達欣工,52.8
巨漢,122.0
潤弘,148.5
根基,69.8
皇翔,62.2
雲品,61.6
雲品無價格,61.6
鈺齊-KY,121.0
杏昌,139.0
佳醫,86.4
邦特,121.5
盛弘,28.65
盛弘無價格,28.65
生達,62.3
永信,53.6
中化,35.90
旭富,90.5
生泰,94.0
太醫,93.5
承業醫,40.90
美吾華,22.90
健喬,33.45
溫士頓無價格,17.35
聯華,54.3
聯華食,129.0
卜蜂,96.2
大成,51.4
南僑,50.1
茂生,52.0
黑松,41.20
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,84.1
興農,43.35
德記,39.80
三商餐飲無價格,17.35
佳格,37.50
大統益,145.0
