股名,股價
中租-KY,120.5
和潤,70.1
和潤甲,96.3
裕融,108.0
台中銀,20.50
兆豐金,39.10
中信金,41.80
第一金,26.70
臺企銀,14.75
京城銀,51.0
和潤乙,-
永豐金,22.70
合庫金,23.90
聯邦銀,16.90
元大金,31.60
中菲行,83.4
捷迅,76.8
台驊,79.0
三陽,70.0
長榮航太,114.5
桂盟,96.6
聯強,71.4
華立,106.0
日電貿,76.0
文曄,124.0
大聯大,65.2
中碳,92.4
奇鈦科,50.2
新至陞,138.0
中聯資,77.9
鋼聯,108.0
永記,76.5
三福化,108.0
光洋科,56.1
明基材,23.75
捷流閥業,79.5
茂順,115.5
鑫永銓,90.6
世豐,39.80
世鎧,29.90
中鋼,19.20
榮剛,42.00
長榮鋼,89.0
崑鼎,295.0
可寧衛,192.0
日友,77.7
中興電,151.0
台汽電,44.60
久陽,14.10
櫻花,84.6
崇友,115.0
惠普,74.1
花仙子,57.1
全國電,72.0
永豐實,42.15
台積電,946
中美晶,102.0
信紘科,200.0
崇越,257.0
信邦,218.5
凡甲,224.5
晶焱,72.0
耕興,180.5
致茂,333.0
達興材,209.5
臺慶科,99.1
普萊德,154.0
神基,120.0
精誠,114.0
中菲,120.0
漢科,91.7
零壹,113.5
資通,58.2
凌群,59.7
關貿,92.4
邁達特,47.30
緯軟,96.3
新鼎,107.5
巨路,100.5
飛捷,111.5
中保科,117.0
台泥,27.70
華固,110.0
華固無價格,110.0
達欣工,60.8
巨漢,117.5
潤弘,181.0
根基,80.6
皇翔,51.2
雲品,49.95
雲品無價格,49.95
鈺齊-KY,98.3
杏昌,143.5
佳醫,85.4
邦特,120.0
盛弘,27.90
盛弘無價格,27.90
生達,57.9
永信,62.5
中化,38.55
旭富,66.4
生泰,87.8
太醫,91.5
承業醫,44.40
美吾華,22.85
健喬,34.25
溫士頓無價格,14.70
聯華,44.50
聯華食,134.5
卜蜂,111.0
大成,63.9
南僑,46.35
茂生,59.6
黑松,41.00
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,79.0
興農,42.55
德記,47.35
三商餐飲無價格,14.70
佳格,33.45
大統益,163.0
