股名,股價
中租-KY,115.0
和潤,65.0
和潤甲,95.4
裕融,100.0
台中銀,22.85
兆豐金,42.65
中信金,41.45
第一金,30.00
臺企銀,16.15
京城銀,54.7
和潤乙,96.5
永豐金,25.10
合庫金,25.65
聯邦銀,16.75
元大金,31.55
中菲行,76.6
捷迅,71.0
台驊,70.6
三陽,62.5
長榮航太,123.5
桂盟,94.6
聯強,66.3
華立,94.0
日電貿,76.3
文曄,138.5
大聯大,67.4
中碳,86.8
奇鈦科,46.65
新至陞,116.0
中聯資,73.0
鋼聯,105.0
永記,74.9
三福化,114.0
光洋科,50.9
明基材,22.15
捷流閥業,76.4
茂順,111.0
鑫永銓,89.0
世豐,36.25
世鎧,27.75
中鋼,19.25
榮剛,35.35
長榮鋼,81.2
崑鼎,295.0
可寧衛,191.5
日友,75.8
中興電,166.5
台汽電,43.75
久陽,13.40
櫻花,87.5
崇友,112.0
惠普,73.0
花仙子,53.6
全國電,71.2
永豐實,39.70
台積電,"1,140"
中美晶,102.0
信紘科,249.0
崇越,282.5
信邦,243.5
凡甲,235.0
晶焱,64.9
耕興,161.0
致茂,473.5
達興材,252.5
臺慶科,94.8
普萊德,149.5
神基,118.0
精誠,111.0
中菲,122.0
漢科,92.0
零壹,115.0
資通,53.7
凌群,57.4
關貿,94.9
邁達特,53.0
緯軟,96.9
新鼎,133.5
巨路,96.9
飛捷,117.0
中保科,114.0
台泥,24.15
華固,96.1
華固無價格,96.1
達欣工,60.8
巨漢,100.5
潤弘,160.0
根基,85.2
皇翔,39.50
雲品,49.50
悠遊卡,49.50
鈺齊-KY,103.5
杏昌,138.5
佳醫,84.2
邦特,111.5
盛弘,26.95
盛弘無價格,26.95
生達,57.4
永信,62.1
中化,33.65
旭富,57.0
生泰,76.9
太醫,89.8
承業醫,46.40
美吾華,21.65
健喬,37.80
溫士頓無價格,13.90
聯華,45.25
聯華食,139.5
卜蜂,115.5
大成,61.2
南僑,40.50
茂生,61.7
黑松,40.05
中華食,89.8
中華食無價格,89.8
中華食無價格,89.8
統一,79.4
興農,41.00
德記,46.85
三商餐飲無價格,13.90
佳格,31.80
大統益,149.0
皇家可口,-
大東電,-
