股名,股價
中租-KY,118.5
和潤,80.1
和潤甲,95.5
裕融,111.0
台中銀,19.30
兆豐金,39.45
中信金,39.60
第一金,27.75
臺企銀,15.05
京城銀,49.10
和潤乙,96.5
永豐金,23.60
合庫金,25.00
聯邦銀,15.50
元大金,35.05
中菲行,81.2
捷迅,75.0
台驊,79.2
三陽,68.8
長榮航太,93.5
桂盟,127.0
聯強,73.2
華立,128.5
日電貿,68.9
文曄,105.5
大聯大,69.8
中碳,94.8
奇鈦科,59.7
新至陞,132.5
中聯資,66.7
鋼聯,120.0
永記,75.6
三福化,132.5
光洋科,67.7
明基材,31.30
捷流閥業,93.9
茂順,114.5
鑫永銓,95.1
世豐,49.55
世鎧,32.70
中鋼,20.25
榮剛,47.50
長榮鋼,106.0
崑鼎,284.5
可寧衛,180.5
日友,90.8
中興電,153.0
台汽電,41.75
久陽,20.35
櫻花,84.0
崇友,102.5
花仙子,53.8
全國電,82.3
永豐實,43.60
台積電,"1,065"
中美晶,148.0
信紘科,186.5
崇越,300.0
信邦,263.0
凡甲,271.5
晶焱,90.5
耕興,200.5
致茂,405.0
達興材,207.0
臺慶科,119.0
普萊德,153.0
神基,106.5
精誠,152.0
中菲,118.5
漢科,102.5
零壹,154.0
資通,57.5
凌群,57.5
關貿,82.8
邁達特,51.3
緯軟,128.5
新鼎,177.0
巨路,109.5
飛捷,86.0
中保科,131.0
台泥,32.80
華固,115.5
華固無價格,115.5
達欣工,54.3
巨漢,121.5
潤弘,149.0
根基,71.6
皇翔,64.1
雲品,60.1
雲品無價格,60.1
鈺齊-KY,122.5
杏昌,139.5
佳醫,87.0
邦特,121.0
盛弘,28.90
盛弘無價格,28.90
生達,63.0
永信,54.2
中化,37.00
旭富,90.6
生泰,94.5
太醫,91.7
承業醫,41.35
美吾華,23.00
健喬,33.00
溫士頓無價格,17.70
聯華,57.0
聯華食,131.5
卜蜂,98.3
大成,52.9
南僑,51.0
茂生,52.8
黑松,41.50
中華食,88.2
中華食無價格,88.2
中華食無價格,88.2
統一,84.3
興農,43.95
德記,39.80
三商餐飲無價格,17.70
佳格,37.50
大統益,146.0
