股名,股價
中租-KY,101.0
和潤,62.7
和潤甲,97.5
裕融,93.3
台中銀,21.00
兆豐金,40.55
中信金,44.35
第一金,27.75
臺企銀,16.00
京城銀,-
和潤乙,98.1
永豐金,27.35
合庫金,23.90
聯邦銀,19.25
元大金,37.30
中菲行,80.3
捷迅,72.1
台驊,67.6
三陽,61.3
長榮航太,146.5
桂盟,91.6
聯強,62.3
華立,109.0
日電貿,87.0
文曄,148.5
大聯大,65.7
中碳,71.7
奇鈦科,56.0
新至陞,117.0
中聯資,71.4
鋼聯,110.0
永記,76.1
三福化,99.1
光洋科,57.0
明基材,19.75
捷流閥業,82.3
茂順,104.5
鑫永銓,89.5
世豐,29.90
世鎧,25.10
中鋼,18.90
榮剛,31.30
長榮鋼,119.5
崑鼎,298.5
可寧衛,23.15
日友,81.3
中興電,147.5
台汽電,41.60
久陽,10.60
櫻花,84.2
崇友,123.5
惠普,74.0
花仙子,53.2
全國電,64.3
永豐實,39.00
台積電,"1,445"
中美晶,105.0
信紘科,249.0
崇越,302.0
信邦,219.5
凡甲,238.0
晶焱,80.4
耕興,165.0
致茂,776
達興材,330.5
臺慶科,152.5
普萊德,132.0
神基,121.5
精誠,122.5
中菲,116.0
漢科,118.5
零壹,117.5
資通,50.4
凌群,52.8
關貿,95.4
邁達特,47.05
緯軟,133.5
新鼎,170.0
巨路,103.5
飛捷,95.3
中保科,107.0
台泥,22.95
華固,102.5
華固無價格,102.5
達欣工,63.0
巨漢,157.5
潤弘,167.5
根基,87.4
皇翔,38.40
雲品,44.25
悠遊卡,-
鈺齊-KY,115.0
杏昌,137.0
佳醫,81.6
邦特,125.0
盛弘,23.85
美時,298.0
生達,64.5
永信,57.0
中化,34.30
旭富,48.85
生泰,77.1
太醫,87.0
承業醫,37.55
美吾華,21.95
健喬,32.30
溫士頓無價格,14.15
聯華,47.30
聯華食,99.2
卜蜂,140.5
大成,52.3
南僑,38.25
茂生,57.4
黑松,37.90
中華食,83.0
中華食無價格,83.0
中華食無價格,83.0
統一,75.7
興農,42.95
德記,45.25
三商餐飲無價格,14.15
佳格,31.20
大統益,147.0
皇家可口,-
大東電,-
鈞興-KY,167.0
青新-創,72.6
力泰,92.1
寶綠特-KY,63.0
台灣積層,-
正瀚-創,90.0
致伸,82.2
南光,38.35
南寶,323.5
溫士頓,94.9
