股名,股價
中租-KY,112.5
和潤,77.7
和潤甲,95.3
裕融,103.5
台中銀,18.60
兆豐金,38.85
中信金,39.45
第一金,27.30
臺企銀,14.85
京城銀,49.55
和潤乙,96.3
永豐金,23.60
合庫金,24.55
聯邦銀,15.30
元大金,34.85
中菲行,81.6
捷迅,74.8
台驊,79.1
三陽,68.7
長榮航太,95.7
桂盟,122.5
聯強,71.6
華立,126.0
日電貿,70.0
文曄,111.5
大聯大,70.3
中碳,92.7
奇鈦科,60.8
新至陞,131.5
中聯資,67.3
鋼聯,115.5
永記,75.7
三福化,130.0
光洋科,61.2
明基材,30.60
捷流閥業,92.6
茂順,114.0
鑫永銓,93.5
世豐,53.0
世鎧,34.60
中鋼,20.00
榮剛,45.30
長榮鋼,100.0
崑鼎,284.5
可寧衛,180.0
日友,87.9
中興電,152.0
台汽電,41.30
久陽,19.75
櫻花,83.5
崇友,102.0
花仙子,54.2
全國電,82.0
永豐實,41.85
台積電,"1,090"
中美晶,135.5
信紘科,182.5
崇越,290.0
信邦,261.5
凡甲,260.0
晶焱,88.1
耕興,209.5
致茂,402.5
達興材,188.5
臺慶科,121.5
普萊德,151.0
神基,107.0
精誠,145.0
中菲,119.0
漢科,104.0
零壹,141.5
資通,53.8
凌群,58.8
關貿,86.5
邁達特,50.0
緯軟,116.0
新鼎,175.0
巨路,113.0
飛捷,88.2
中保科,123.5
台泥,31.90
華固,116.5
華固無價格,116.5
達欣工,53.0
巨漢,129.0
潤弘,151.5
根基,70.0
皇翔,63.1
雲品,59.3
雲品無價格,59.3
鈺齊-KY,118.5
杏昌,139.5
佳醫,86.0
邦特,124.5
盛弘,28.90
盛弘無價格,28.90
生達,62.3
永信,54.1
中化,37.65
旭富,91.3
生泰,93.6
太醫,96.6
承業醫,41.40
美吾華,23.20
健喬,34.70
溫士頓無價格,17.00
聯華,51.4
聯華食,132.5
卜蜂,91.2
大成,52.4
南僑,50.1
茂生,52.0
黑松,41.50
中華食,87.7
中華食無價格,87.7
中華食無價格,87.7
統一,82.8
興農,43.45
德記,39.80
三商餐飲無價格,17.00
佳格,37.00
大統益,146.5
