股名,股價
中租-KY,101.5
和潤,62.2
和潤甲,97.5
裕融,94.0
台中銀,20.75
兆豐金,40.30
中信金,43.40
第一金,27.40
臺企銀,15.80
京城銀,-
和潤乙,-
永豐金,-
合庫金,23.80
聯邦銀,19.45
元大金,-
中菲行,79.6
捷迅,72.5
台驊,66.6
三陽,61.8
長榮航太,147.0
桂盟,91.2
聯強,60.7
華立,105.5
日電貿,86.5
文曄,138.0
大聯大,66.2
中碳,71.3
奇鈦科,55.9
新至陞,116.0
中聯資,70.8
鋼聯,109.0
永記,75.8
三福化,100.5
光洋科,57.2
明基材,19.90
捷流閥業,80.5
茂順,104.5
鑫永銓,89.8
世豐,29.35
世鎧,25.25
中鋼,18.60
榮剛,31.80
長榮鋼,119.5
崑鼎,295.0
可寧衛,23.90
日友,80.4
中興電,147.0
台汽電,41.05
久陽,10.70
櫻花,83.7
崇友,122.0
惠普,74.8
花仙子,52.7
全國電,63.8
永豐實,38.40
台積電,"1,410"
中美晶,103.5
信紘科,242.0
崇越,298.0
信邦,220.0
凡甲,240.5
晶焱,78.4
耕興,160.0
致茂,785
達興材,328.5
臺慶科,154.5
普萊德,133.0
神基,124.0
精誠,119.5
中菲,-
漢科,117.5
零壹,118.0
資通,50.7
凌群,52.6
關貿,96.5
邁達特,47.55
緯軟,128.0
新鼎,167.5
巨路,104.0
飛捷,95.0
中保科,106.5
台泥,22.80
華固,101.0
華固無價格,101.0
達欣工,63.1
巨漢,159.5
潤弘,165.5
根基,87.7
皇翔,38.40
雲品,43.60
悠遊卡,-
鈺齊-KY,113.5
杏昌,137.0
佳醫,81.5
邦特,124.5
盛弘,24.15
美時,315.5
生達,62.2
永信,56.5
中化,34.00
旭富,48.75
生泰,76.3
太醫,87.0
承業醫,37.75
美吾華,21.75
健喬,32.15
溫士頓無價格,14.15
聯華,47.45
聯華食,99.8
卜蜂,144.5
大成,52.5
南僑,38.25
茂生,58.2
黑松,37.65
中華食,83.5
中華食無價格,83.5
中華食無價格,83.5
統一,76.5
興農,42.75
德記,45.65
三商餐飲無價格,14.15
佳格,30.95
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,162.0
青新-創,72.4
力泰,92.0
寶綠特-KY,-
台灣積層,-
正瀚-創,93.2
致伸,83.5
南光,38.15
南寶,329.0
溫士頓,98.0
