股名,股價
中租-KY,121.0
和潤,69.6
和潤甲,-
裕融,101.0
台中銀,20.90
兆豐金,40.15
中信金,42.95
第一金,28.10
臺企銀,15.00
京城銀,52.3
和潤乙,97.9
永豐金,24.10
合庫金,24.25
聯邦銀,17.00
元大金,33.65
中菲行,72.5
捷迅,69.7
台驊,71.2
三陽,60.5
長榮航太,105.0
桂盟,88.9
聯強,62.5
華立,91.9
日電貿,73.6
文曄,128.5
大聯大,67.9
中碳,90.2
奇鈦科,50.6
新至陞,125.5
中聯資,73.6
鋼聯,108.5
永記,76.8
三福化,108.0
光洋科,56.1
明基材,22.85
捷流閥業,78.6
茂順,111.5
鑫永銓,92.3
世豐,39.30
世鎧,29.90
中鋼,18.45
榮剛,39.50
長榮鋼,84.2
崑鼎,298.0
可寧衛,178.5
日友,75.1
中興電,162.5
台汽電,45.65
久陽,13.40
櫻花,84.9
崇友,112.0
惠普,72.7
花仙子,54.6
全國電,70.6
永豐實,41.50
台積電,"1,020"
中美晶,88.2
信紘科,219.5
崇越,276.5
信邦,217.5
凡甲,228.0
晶焱,66.5
耕興,165.0
致茂,354.5
達興材,265.5
臺慶科,93.5
普萊德,141.5
神基,123.0
精誠,109.0
中菲,122.0
漢科,97.6
零壹,104.5
資通,55.0
凌群,56.8
關貿,90.3
邁達特,49.20
緯軟,96.8
新鼎,118.5
巨路,95.3
飛捷,113.5
中保科,118.5
台泥,25.10
華固,105.0
華固無價格,105.0
達欣工,55.5
巨漢,107.5
潤弘,168.5
根基,78.7
皇翔,42.80
雲品,48.50
雲品無價格,48.50
鈺齊-KY,104.5
杏昌,139.5
佳醫,83.8
邦特,115.0
盛弘,26.70
盛弘無價格,26.70
生達,56.0
永信,62.0
中化,35.60
旭富,62.7
生泰,85.8
太醫,92.4
承業醫,48.45
美吾華,22.95
健喬,35.55
溫士頓無價格,14.05
聯華,42.35
聯華食,133.5
卜蜂,114.5
大成,60.5
南僑,40.50
茂生,59.4
黑松,41.05
中華食,95.4
中華食無價格,95.4
中華食無價格,95.4
統一,79.2
興農,40.80
德記,44.75
三商餐飲無價格,14.05
佳格,32.20
大統益,148.5
