股名,股價
中租-KY,128.5
和潤,63.6
和潤甲,95.4
裕融,103.0
台中銀,21.95
兆豐金,42.70
中信金,42.65
第一金,29.65
臺企銀,16.35
京城銀,54.0
和潤乙,96.3
永豐金,25.55
合庫金,25.45
聯邦銀,18.10
元大金,31.60
中菲行,76.5
捷迅,70.7
台驊,70.9
三陽,61.6
長榮航太,103.0
桂盟,91.3
聯強,67.8
華立,94.0
日電貿,74.9
文曄,133.5
大聯大,71.7
中碳,88.5
奇鈦科,44.55
新至陞,129.0
中聯資,70.4
鋼聯,104.5
永記,75.5
三福化,112.0
光洋科,50.9
明基材,22.85
捷流閥業,80.3
茂順,116.0
鑫永銓,88.8
世豐,35.95
世鎧,28.50
中鋼,19.25
榮剛,35.75
長榮鋼,77.7
崑鼎,293.0
可寧衛,188.0
日友,71.4
中興電,158.5
台汽電,44.70
久陽,12.80
櫻花,86.5
崇友,110.5
惠普,73.1
花仙子,53.4
全國電,71.2
永豐實,39.60
台積電,"1,130"
中美晶,110.5
信紘科,241.5
崇越,284.5
信邦,221.0
凡甲,236.5
晶焱,68.2
耕興,162.0
致茂,425.0
達興材,243.0
臺慶科,93.2
普萊德,148.0
神基,118.5
精誠,109.5
中菲,121.0
漢科,98.7
零壹,112.0
資通,51.6
凌群,53.6
關貿,94.5
邁達特,54.9
緯軟,96.0
新鼎,111.5
巨路,96.6
飛捷,121.5
中保科,112.5
台泥,23.75
華固,114.0
華固無價格,114.0
達欣工,58.2
巨漢,103.5
潤弘,183.0
根基,84.2
皇翔,39.25
雲品,49.90
悠遊卡,49.90
鈺齊-KY,105.5
杏昌,139.0
佳醫,84.0
邦特,116.0
盛弘,27.00
盛弘無價格,27.00
生達,57.0
永信,60.7
中化,34.70
旭富,61.6
生泰,79.0
太醫,89.0
承業醫,46.85
美吾華,21.55
健喬,35.30
溫士頓無價格,14.35
聯華,47.95
聯華食,138.5
卜蜂,121.0
大成,61.2
南僑,40.50
茂生,60.9
黑松,39.75
中華食,97.1
中華食無價格,97.1
中華食無價格,97.1
統一,87.0
興農,40.75
德記,45.30
三商餐飲無價格,14.35
佳格,31.55
大統益,151.0
皇家可口,-
大東電,-
