股名,股價
中租-KY,122.0
和潤,72.6
和潤甲,-
裕融,110.5
台中銀,21.05
兆豐金,40.10
中信金,42.00
第一金,27.65
臺企銀,15.05
京城銀,51.0
和潤乙,97.7
永豐金,24.10
合庫金,24.35
聯邦銀,17.05
元大金,32.85
中菲行,75.2
捷迅,75.2
台驊,76.0
三陽,68.3
長榮航太,113.0
桂盟,95.7
聯強,73.7
華立,103.0
日電貿,77.3
文曄,127.5
大聯大,69.7
中碳,92.0
奇鈦科,51.9
新至陞,139.0
中聯資,77.4
鋼聯,-
永記,77.0
三福化,109.5
光洋科,61.8
明基材,24.15
捷流閥業,80.5
茂順,115.5
鑫永銓,91.3
世豐,40.40
世鎧,30.30
中鋼,19.35
榮剛,41.30
長榮鋼,91.5
崑鼎,296.0
可寧衛,191.0
日友,77.8
中興電,157.5
台汽電,44.30
久陽,13.60
櫻花,84.5
崇友,112.5
惠普,74.7
花仙子,57.1
全國電,72.0
永豐實,42.35
台積電,"1,005"
中美晶,96.7
信紘科,209.0
崇越,270.5
信邦,227.0
凡甲,220.0
晶焱,75.0
耕興,170.0
致茂,347.0
達興材,240.5
臺慶科,105.5
普萊德,154.0
神基,124.5
精誠,114.0
中菲,121.0
漢科,92.5
零壹,110.5
資通,56.5
凌群,59.3
關貿,93.5
邁達特,53.0
緯軟,100.0
新鼎,116.0
巨路,101.0
飛捷,114.0
中保科,119.0
台泥,27.20
華固,111.5
華固無價格,111.5
達欣工,61.4
巨漢,122.5
潤弘,181.5
根基,79.9
皇翔,56.4
雲品,49.75
雲品無價格,49.75
鈺齊-KY,108.0
杏昌,143.0
佳醫,85.6
邦特,119.5
盛弘,27.50
盛弘無價格,27.50
生達,58.1
永信,62.4
中化,38.15
旭富,67.8
生泰,88.3
太醫,92.5
承業醫,46.35
美吾華,22.85
健喬,35.40
溫士頓無價格,15.05
聯華,45.50
聯華食,131.5
卜蜂,112.5
大成,60.7
南僑,42.80
茂生,60.1
黑松,40.90
中華食,93.9
中華食無價格,93.9
中華食無價格,93.9
統一,79.1
興農,41.95
德記,46.80
三商餐飲無價格,15.05
佳格,33.05
大統益,163.0
