股名,股價
中租-KY,123.0
和潤,76.6
和潤甲,97.5
裕融,114.0
台中銀,21.25
兆豐金,39.70
中信金,40.25
第一金,27.50
臺企銀,15.05
京城銀,49.50
和潤乙,97.5
永豐金,22.60
合庫金,24.45
聯邦銀,17.25
元大金,35.15
中菲行,82.4
捷迅,76.8
台驊,79.8
三陽,71.8
長榮航太,107.0
桂盟,120.0
聯強,75.4
華立,106.5
日電貿,71.3
文曄,103.5
大聯大,65.1
中碳,97.5
奇鈦科,61.6
新至陞,149.0
中聯資,71.2
鋼聯,120.0
永記,76.5
三福化,119.0
光洋科,64.0
明基材,27.80
捷流閥業,92.0
茂順,119.5
鑫永銓,95.1
世豐,51.2
世鎧,37.85
中鋼,23.10
榮剛,48.40
長榮鋼,93.8
崑鼎,296.5
可寧衛,195.0
日友,84.4
中興電,147.0
台汽電,42.80
久陽,19.90
櫻花,92.5
崇友,106.5
惠普,71.9
花仙子,55.4
全國電,77.2
永豐實,44.25
台積電,990
中美晶,121.5
信紘科,216.5
崇越,283.0
信邦,274.0
凡甲,280.5
晶焱,82.9
耕興,201.5
致茂,314.0
達興材,189.0
臺慶科,116.0
普萊德,156.5
神基,116.0
精誠,138.0
中菲,129.5
漢科,99.0
零壹,134.0
資通,62.9
凌群,74.5
關貿,90.7
邁達特,59.6
緯軟,106.5
新鼎,168.0
巨路,114.5
飛捷,131.0
中保科,126.0
台泥,32.80
華固,120.5
華固無價格,120.5
達欣工,60.6
巨漢,126.0
潤弘,188.0
根基,83.3
皇翔,68.6
雲品,58.6
雲品無價格,58.6
鈺齊-KY,129.0
杏昌,143.0
佳醫,89.9
邦特,127.0
盛弘,29.25
盛弘無價格,29.25
生達,62.5
永信,55.6
中化,37.85
旭富,82.7
生泰,104.5
太醫,93.8
承業醫,50.7
美吾華,23.85
健喬,34.10
溫士頓無價格,16.30
聯華,51.3
聯華食,131.5
卜蜂,101.0
大成,57.8
南僑,48.60
茂生,58.7
黑松,40.85
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,82.5
興農,42.95
德記,44.50
三商餐飲無價格,16.30
佳格,35.70
大統益,153.5
