股名,股價
中租-KY,117.0
和潤,79.0
和潤甲,95.3
裕融,117.5
台中銀,18.60
兆豐金,38.40
中信金,39.00
第一金,27.35
臺企銀,14.85
京城銀,51.2
和潤乙,97.0
永豐金,22.80
合庫金,24.30
聯邦銀,15.25
元大金,34.75
中菲行,81.2
捷迅,74.9
台驊,80.3
三陽,69.4
長榮航太,99.0
桂盟,117.5
聯強,73.2
華立,120.5
日電貿,67.7
文曄,114.5
大聯大,71.6
中碳,92.0
奇鈦科,58.3
新至陞,131.5
中聯資,67.1
鋼聯,114.0
永記,75.4
三福化,129.0
光洋科,60.1
明基材,29.85
捷流閥業,92.8
茂順,114.0
鑫永銓,90.3
世豐,52.1
世鎧,33.90
中鋼,19.00
榮剛,46.95
長榮鋼,89.8
崑鼎,285.0
可寧衛,179.0
日友,85.1
中興電,157.5
台汽電,41.30
久陽,20.40
櫻花,85.1
崇友,102.0
花仙子,54.6
全國電,81.9
永豐實,40.80
台積電,"1,075"
中美晶,136.0
信紘科,176.5
崇越,285.5
信邦,270.0
凡甲,269.0
晶焱,84.8
耕興,202.0
致茂,353.5
達興材,198.0
臺慶科,120.5
普萊德,151.0
神基,106.0
精誠,140.0
中菲,118.0
漢科,108.5
零壹,132.0
資通,53.1
凌群,58.0
關貿,87.3
邁達特,49.25
緯軟,112.5
新鼎,173.0
巨路,111.0
飛捷,86.7
中保科,124.5
台泥,31.50
華固,115.0
華固無價格,115.0
達欣工,53.7
巨漢,128.0
潤弘,151.5
根基,69.7
皇翔,62.8
雲品,59.7
雲品無價格,59.7
鈺齊-KY,116.5
杏昌,139.0
佳醫,85.6
邦特,123.0
盛弘,28.60
盛弘無價格,28.60
生達,61.3
永信,54.0
中化,36.95
旭富,90.4
生泰,93.6
太醫,96.2
承業醫,41.80
美吾華,22.85
健喬,34.10
溫士頓無價格,16.75
聯華,51.5
聯華食,145.0
卜蜂,91.3
大成,51.4
南僑,49.15
茂生,52.4
黑松,41.10
中華食,87.2
中華食無價格,87.2
中華食無價格,87.2
統一,79.6
興農,43.35
德記,40.00
三商餐飲無價格,16.75
佳格,36.10
大統益,145.0
