股名,股價
中租-KY,101.5
和潤,63.8
和潤甲,-
裕融,75.0
台中銀,20.95
兆豐金,38.80
中信金,51.3
第一金,28.85
臺企銀,15.05
京城銀,-
和潤乙,97.6
永豐金,31.90
合庫金,23.10
聯邦銀,20.15
元大金,44.25
中菲行,80.5
捷迅,71.5
台驊,69.4
三陽,58.3
長榮航太,159.5
桂盟,87.9
聯強,69.9
華立,130.0
日電貿,90.0
文曄,231.5
大聯大,73.5
中碳,70.3
奇鈦科,73.5
新至陞,116.0
中聯資,70.1
鋼聯,109.5
永記,75.6
三福化,154.5
光洋科,83.5
明基材,20.50
捷流閥業,80.0
茂順,116.0
鑫永銓,88.8
世豐,30.60
世鎧,26.75
中鋼,19.35
榮剛,33.30
長榮鋼,101.5
崑鼎,296.0
可寧衛,30.85
日友,76.8
中興電,157.5
台汽電,45.90
久陽,14.05
櫻花,91.9
崇友,119.0
惠普,75.5
花仙子,53.4
全國電,60.2
永豐實,39.95
台積電,"1,885"
中美晶,107.5
信紘科,249.0
崇越,332.5
信邦,241.0
凡甲,287.0
晶焱,79.9
耕興,201.5
致茂,"1,495"
達興材,402.0
臺慶科,152.0
普萊德,123.0
神基,136.0
精誠,111.0
中菲,111.0
漢科,131.0
零壹,115.5
資通,52.8
凌群,54.6
關貿,93.8
邁達特,48.35
緯軟,117.0
新鼎,171.5
巨路,117.5
飛捷,102.0
中保科,112.5
台泥,25.10
華固,116.5
華固無價格,116.5
達欣工,72.1
巨漢,310.5
潤弘,171.0
根基,83.7
皇翔,37.40
雲品,40.40
悠遊卡,53.5
鈺齊-KY,86.0
杏昌,137.5
佳醫,76.3
邦特,120.0
盛弘,22.75
美時,258.5
生達,63.5
永信,52.9
中化,33.50
旭富,53.4
生泰,72.0
太醫,81.4
承業醫,30.70
美吾華,21.85
健喬,31.05
溫士頓無價格,13.60
聯華,43.35
聯華食,88.0
卜蜂,155.0
大成,52.9
南僑,35.85
茂生,60.0
黑松,36.40
中華食,75.1
中華食無價格,75.1
中華食無價格,75.1
統一,70.1
興農,47.05
德記,38.60
三商餐飲無價格,13.60
佳格,29.25
大統益,150.0
皇家可口,65.5
大東電,200.0
鈞興-KY,162.0
青新-創,78.2
力泰,90.1
寶綠特-KY,45.40
台灣積層,-
正瀚-創,82.6
致伸,71.9
南光,36.60
南寶,313.5
溫士頓,75.8
穩得,163.0
