股名,股價
中租-KY,108.0
和潤,67.2
和潤甲,98.1
裕融,97.6
台中銀,22.40
兆豐金,41.80
中信金,42.35
第一金,29.45
臺企銀,15.65
京城銀,-
和潤乙,98.7
永豐金,25.35
合庫金,24.35
聯邦銀,18.45
元大金,34.05
中菲行,78.3
捷迅,69.6
台驊,68.5
三陽,61.8
長榮航太,161.5
桂盟,87.0
聯強,61.1
華立,92.7
日電貿,74.5
文曄,134.0
大聯大,65.3
中碳,81.5
奇鈦科,79.2
新至陞,114.0
中聯資,70.6
鋼聯,111.0
永記,75.3
三福化,125.0
光洋科,61.5
明基材,23.10
捷流閥業,87.5
茂順,109.5
鑫永銓,90.4
世豐,30.00
世鎧,26.25
中鋼,19.00
榮剛,35.30
長榮鋼,96.9
崑鼎,283.5
可寧衛,202.5
日友,78.3
中興電,155.0
台汽電,47.80
久陽,10.95
櫻花,85.8
崇友,129.5
惠普,73.5
花仙子,52.2
全國電,68.7
永豐實,38.65
台積電,"1,400"
中美晶,118.0
信紘科,260.0
崇越,308.0
信邦,224.5
凡甲,253.5
晶焱,72.0
耕興,179.0
致茂,639
達興材,386.0
臺慶科,134.0
普萊德,144.0
神基,147.0
精誠,120.0
中菲,123.5
漢科,128.5
零壹,121.5
資通,50.1
凌群,60.5
關貿,99.8
邁達特,52.3
緯軟,112.5
新鼎,162.5
巨路,101.5
飛捷,103.5
中保科,110.0
台泥,23.70
華固,95.0
華固無價格,95.0
達欣工,59.1
巨漢,137.5
潤弘,151.0
根基,87.1
皇翔,43.50
雲品,44.70
悠遊卡,65.00
鈺齊-KY,104.5
杏昌,138.5
佳醫,85.6
邦特,117.5
盛弘,25.15
美時,266.0
生達,55.6
永信,57.5
中化,33.50
旭富,58.9
生泰,75.7
太醫,89.6
承業醫,46.60
美吾華,21.80
健喬,33.90
溫士頓無價格,13.30
聯華,48.45
聯華食,121.5
卜蜂,138.0
大成,51.3
南僑,39.60
茂生,57.0
黑松,37.95
中華食,88.5
中華食無價格,88.5
中華食無價格,88.5
統一,77.4
興農,43.70
德記,46.45
三商餐飲無價格,13.30
佳格,30.10
大統益,146.5
皇家可口,99.50
大東電,232.50
鈞興-KY,171.5
青新-創,74.0
力泰,91.2
寶綠特-KY,68.9
台灣積層,40.20
正瀚-創,111.0
致伸,77.6
