股名,股價
中租-KY,129.0
和潤,81.5
和潤甲,97.3
裕融,120.0
台中銀,19.95
兆豐金,40.15
中信金,41.05
第一金,27.80
臺企銀,15.65
京城銀,50.7
和潤乙,98.4
永豐金,23.05
合庫金,24.80
聯邦銀,15.90
元大金,36.70
中菲行,82.3
捷迅,76.6
台驊,79.6
三陽,69.1
長榮航太,105.0
桂盟,126.0
聯強,69.6
華立,113.0
日電貿,70.0
文曄,108.0
大聯大,67.9
中碳,98.9
奇鈦科,63.3
新至陞,151.0
中聯資,71.5
鋼聯,114.5
永記,77.2
三福化,119.5
光洋科,60.5
明基材,28.70
捷流閥業,93.1
茂順,115.0
鑫永銓,92.6
世豐,53.5
世鎧,36.70
中鋼,24.00
榮剛,48.45
長榮鋼,94.0
崑鼎,305.0
可寧衛,188.0
日友,88.4
中興電,149.0
台汽電,41.85
久陽,21.10
櫻花,87.6
崇友,110.0
惠普,71.7
花仙子,55.6
全國電,81.1
永豐實,42.85
台積電,"1,020"
中美晶,123.0
信紘科,185.5
崇越,284.0
信邦,300.0
凡甲,285.0
晶焱,83.5
耕興,206.0
致茂,330.0
達興材,216.0
臺慶科,123.5
普萊德,155.5
神基,123.5
精誠,134.0
中菲,133.0
漢科,100.5
零壹,141.5
資通,55.4
凌群,60.9
關貿,92.7
邁達特,58.1
緯軟,108.0
新鼎,171.5
巨路,107.5
飛捷,149.5
中保科,125.0
台泥,35.00
華固,115.0
華固無價格,115.0
達欣工,59.1
巨漢,123.0
潤弘,176.5
根基,84.6
皇翔,72.7
雲品,61.6
雲品無價格,61.6
鈺齊-KY,149.0
杏昌,144.5
佳醫,87.8
邦特,130.5
盛弘,28.95
盛弘無價格,28.95
生達,62.2
永信,53.1
中化,38.35
旭富,86.4
生泰,99.8
太醫,92.4
承業醫,56.9
美吾華,23.90
健喬,32.75
溫士頓無價格,16.40
聯華,51.5
聯華食,130.5
卜蜂,103.5
大成,55.7
南僑,51.0
茂生,52.6
黑松,41.40
中華食,88.5
中華食無價格,88.5
中華食無價格,88.5
統一,83.6
興農,47.70
德記,42.15
三商餐飲無價格,16.40
佳格,35.70
大統益,155.0
