股名,股價
中租-KY,106.5
和潤,64.5
和潤甲,98.2
裕融,96.9
台中銀,22.00
兆豐金,42.10
中信金,42.35
第一金,29.35
臺企銀,15.45
京城銀,-
和潤乙,98.2
永豐金,26.25
合庫金,23.95
聯邦銀,19.55
元大金,34.50
中菲行,77.5
捷迅,69.5
台驊,70.0
三陽,60.4
長榮航太,152.0
桂盟,93.0
聯強,59.1
華立,91.4
日電貿,73.7
文曄,140.0
大聯大,60.9
中碳,85.0
奇鈦科,72.6
新至陞,118.0
中聯資,68.6
鋼聯,111.0
永記,75.0
三福化,118.0
光洋科,60.3
明基材,21.85
捷流閥業,86.2
茂順,106.0
鑫永銓,89.5
世豐,29.70
世鎧,26.35
中鋼,18.85
榮剛,35.50
長榮鋼,109.5
崑鼎,286.0
可寧衛,204.5
日友,75.8
中興電,155.0
台汽電,48.75
久陽,10.85
櫻花,84.5
崇友,126.0
惠普,72.8
花仙子,52.3
全國電,68.2
永豐實,38.65
台積電,"1,425"
中美晶,117.0
信紘科,257.0
崇越,315.5
信邦,216.5
凡甲,251.5
晶焱,68.1
耕興,174.0
致茂,663
達興材,370.5
臺慶科,130.5
普萊德,136.0
神基,138.5
精誠,127.5
中菲,123.0
漢科,124.5
零壹,112.0
資通,49.20
凌群,57.5
關貿,98.4
邁達特,49.85
緯軟,121.5
新鼎,166.0
巨路,99.3
飛捷,104.5
中保科,108.5
台泥,22.90
華固,101.5
華固無價格,101.5
達欣工,59.1
巨漢,142.5
潤弘,164.5
根基,85.8
皇翔,42.40
雲品,44.15
悠遊卡,65.60
鈺齊-KY,101.5
杏昌,138.0
佳醫,85.0
邦特,121.5
盛弘,24.70
美時,277.5
生達,54.7
永信,59.0
中化,33.50
旭富,58.3
生泰,72.0
太醫,88.9
承業醫,44.45
美吾華,21.85
健喬,33.90
溫士頓無價格,13.05
聯華,50.1
聯華食,114.0
卜蜂,140.0
大成,51.6
南僑,39.25
茂生,56.7
黑松,37.70
中華食,87.7
中華食無價格,87.7
中華食無價格,87.7
統一,78.0
興農,43.35
德記,45.05
三商餐飲無價格,13.05
佳格,31.55
大統益,146.0
皇家可口,93.50
大東電,228.00
鈞興-KY,162.0
青新-創,74.3
力泰,91.4
寶綠特-KY,67.6
台灣積層,39.70
正瀚-創,104.5
致伸,74.7
