股名,股價
中租-KY,100.0
和潤,58.1
和潤甲,-
裕融,71.9
台中銀,20.25
兆豐金,39.30
中信金,51.5
第一金,29.05
臺企銀,15.35
京城銀,-
和潤乙,97.4
永豐金,31.65
合庫金,23.40
聯邦銀,19.60
元大金,45.35
中菲行,78.4
捷迅,70.7
台驊,65.8
三陽,60.0
長榮航太,167.5
桂盟,89.7
聯強,70.1
華立,123.5
日電貿,93.1
文曄,211.0
大聯大,70.7
中碳,68.9
奇鈦科,70.0
新至陞,118.0
中聯資,70.9
鋼聯,111.5
永記,76.1
三福化,140.0
光洋科,62.7
明基材,19.60
捷流閥業,81.4
茂順,119.0
鑫永銓,89.7
世豐,29.75
世鎧,27.00
中鋼,19.30
榮剛,35.45
長榮鋼,102.5
崑鼎,296.0
可寧衛,32.10
日友,79.2
中興電,160.0
台汽電,46.10
久陽,16.70
櫻花,89.1
崇友,116.0
惠普,75.9
花仙子,53.3
全國電,60.0
永豐實,39.95
台積電,"1,900"
中美晶,113.5
信紘科,268.0
崇越,328.5
信邦,234.0
凡甲,292.0
晶焱,81.8
耕興,199.0
致茂,"1,405"
達興材,400.5
臺慶科,158.0
普萊德,124.0
神基,123.5
精誠,111.0
中菲,110.0
漢科,134.5
零壹,118.5
資通,48.80
凌群,51.1
關貿,95.3
邁達特,45.10
緯軟,111.5
新鼎,169.5
巨路,128.0
飛捷,92.3
中保科,105.5
台泥,24.80
華固,114.0
華固無價格,114.0
達欣工,72.3
巨漢,286.5
潤弘,169.0
根基,86.6
皇翔,37.25
雲品,39.90
悠遊卡,53.8
鈺齊-KY,90.6
杏昌,136.5
佳醫,77.8
邦特,120.0
盛弘,23.15
美時,269.0
生達,64.5
永信,54.2
中化,33.60
旭富,51.0
生泰,71.3
太醫,81.4
承業醫,31.70
美吾華,22.00
健喬,31.50
溫士頓無價格,13.60
聯華,44.00
聯華食,81.7
卜蜂,157.5
大成,50.4
南僑,37.50
茂生,58.8
黑松,36.35
中華食,76.9
中華食無價格,76.9
中華食無價格,76.9
統一,71.2
興農,47.00
德記,39.70
三商餐飲無價格,13.60
佳格,29.50
大統益,152.0
皇家可口,65.8
大東電,203.5
鈞興-KY,174.0
青新-創,74.1
力泰,88.2
寶綠特-KY,46.00
台灣積層,-
正瀚-創,82.5
致伸,73.7
南光,37.00
南寶,327.5
溫士頓,81.0
穩得,163.5
