股名,股價
中租-KY,107.0
和潤,62.4
和潤甲,97.7
裕融,79.5
台中銀,20.35
兆豐金,39.55
中信金,51.0
第一金,29.05
臺企銀,15.65
京城銀,-
和潤乙,98.0
永豐金,29.30
合庫金,23.80
聯邦銀,18.55
元大金,42.40
中菲行,79.9
捷迅,72.5
台驊,66.9
三陽,59.1
長榮航太,177.0
桂盟,94.2
聯強,66.5
華立,121.0
日電貿,99.5
文曄,147.5
大聯大,63.3
中碳,73.5
奇鈦科,70.7
新至陞,115.0
中聯資,70.5
鋼聯,106.0
永記,75.9
三福化,124.5
光洋科,65.3
明基材,20.90
捷流閥業,82.4
茂順,111.0
鑫永銓,89.4
世豐,34.20
世鎧,28.10
中鋼,19.65
榮剛,34.10
長榮鋼,101.5
崑鼎,303.0
可寧衛,40.10
日友,78.6
中興電,181.0
台汽電,44.75
久陽,12.65
櫻花,84.2
崇友,113.5
惠普,72.8
花仙子,52.3
全國電,62.1
永豐實,38.20
台積電,"1,755"
中美晶,127.5
信紘科,255.5
崇越,329.0
信邦,210.0
凡甲,251.0
晶焱,84.2
耕興,178.5
致茂,"1,015"
達興材,328.5
臺慶科,166.5
普萊德,126.5
神基,115.0
精誠,121.0
中菲,113.0
漢科,134.0
零壹,114.5
資通,53.2
凌群,59.4
關貿,95.1
邁達特,48.25
緯軟,130.5
新鼎,177.5
巨路,123.5
飛捷,93.5
中保科,106.0
台泥,26.25
華固,108.0
華固無價格,108.0
達欣工,68.8
巨漢,262.0
潤弘,171.5
根基,87.6
皇翔,37.70
雲品,41.45
悠遊卡,-
鈺齊-KY,95.8
杏昌,135.5
佳醫,79.7
邦特,121.0
盛弘,24.20
美時,331.5
生達,61.9
永信,56.6
中化,33.95
旭富,53.9
生泰,72.5
太醫,82.7
承業醫,35.20
美吾華,21.85
健喬,33.05
溫士頓無價格,14.05
聯華,46.90
聯華食,95.0
卜蜂,151.5
大成,52.3
南僑,38.10
茂生,60.5
黑松,36.90
中華食,79.6
中華食無價格,79.6
中華食無價格,79.6
統一,73.5
興農,46.65
德記,41.00
三商餐飲無價格,14.05
佳格,29.25
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,180.0
青新-創,74.5
力泰,89.2
寶綠特-KY,60.8
台灣積層,-
正瀚-創,86.0
致伸,79.2
南光,36.25
南寶,322.0
溫士頓,84.1
