股名,股價
中租-KY,126.5
和潤,68.5
和潤甲,94.5
裕融,103.5
台中銀,22.00
兆豐金,41.55
中信金,44.00
第一金,29.20
臺企銀,15.55
京城銀,52.7
和潤乙,95.5
永豐金,24.70
合庫金,24.80
聯邦銀,18.00
元大金,32.70
中菲行,73.8
捷迅,70.6
台驊,72.0
三陽,62.0
長榮航太,105.0
桂盟,96.1
聯強,64.9
華立,95.4
日電貿,77.2
文曄,132.0
大聯大,73.2
中碳,92.0
奇鈦科,51.7
新至陞,130.5
中聯資,76.6
鋼聯,110.5
永記,79.2
三福化,115.0
光洋科,53.8
明基材,23.75
捷流閥業,79.5
茂順,115.0
鑫永銓,90.1
世豐,38.90
世鎧,30.05
中鋼,19.00
榮剛,34.60
長榮鋼,86.1
崑鼎,299.0
可寧衛,185.0
日友,74.1
中興電,163.5
台汽電,42.50
久陽,13.45
櫻花,85.5
崇友,113.0
惠普,73.7
花仙子,56.6
全國電,71.8
永豐實,43.40
台積電,"1,085"
中美晶,92.5
信紘科,224.5
崇越,273.5
信邦,223.0
凡甲,234.5
晶焱,67.5
耕興,166.5
致茂,438.5
達興材,264.5
臺慶科,95.5
普萊德,145.0
神基,110.0
精誠,106.5
中菲,123.0
漢科,100.0
零壹,107.0
資通,55.8
凌群,58.1
關貿,94.0
邁達特,56.4
緯軟,101.5
新鼎,106.5
巨路,98.5
飛捷,120.5
中保科,110.5
台泥,26.15
華固,110.5
華固無價格,110.5
達欣工,57.2
巨漢,108.0
潤弘,175.5
根基,83.8
皇翔,43.25
雲品,50.4
雲品無價格,50.4
鈺齊-KY,108.5
杏昌,139.0
佳醫,84.7
邦特,117.5
盛弘,27.20
盛弘無價格,27.20
生達,57.7
永信,59.0
中化,36.25
旭富,64.8
生泰,87.0
太醫,95.0
承業醫,44.70
美吾華,21.90
健喬,36.80
溫士頓無價格,14.75
聯華,43.75
聯華食,143.5
卜蜂,125.0
大成,65.9
南僑,40.85
茂生,61.6
黑松,40.30
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,81.7
興農,41.60
德記,44.25
三商餐飲無價格,14.75
佳格,33.10
大統益,153.5
皇家可口,-
大東電,-
