股名,股價
中租-KY,122.0
和潤,70.8
和潤甲,96.0
裕融,111.0
台中銀,20.25
兆豐金,39.85
中信金,40.10
第一金,26.30
臺企銀,14.55
京城銀,50.0
和潤乙,97.0
永豐金,23.15
合庫金,25.00
聯邦銀,17.30
元大金,32.15
中菲行,78.6
捷迅,75.3
台驊,73.6
三陽,70.8
長榮航太,107.5
桂盟,107.5
聯強,72.2
華立,97.0
日電貿,73.7
文曄,119.0
大聯大,69.4
中碳,92.5
奇鈦科,51.0
新至陞,136.5
中聯資,77.8
鋼聯,104.5
永記,77.0
三福化,108.0
光洋科,54.1
明基材,23.75
捷流閥業,80.6
茂順,118.0
鑫永銓,91.4
世豐,40.85
世鎧,31.70
中鋼,21.35
榮剛,45.15
長榮鋼,87.9
崑鼎,297.5
可寧衛,189.5
日友,79.8
中興電,137.5
台汽電,44.55
久陽,14.85
櫻花,87.2
崇友,109.5
惠普,71.9
花仙子,56.1
全國電,73.8
永豐實,42.20
台積電,957
中美晶,113.0
信紘科,190.0
崇越,250.5
信邦,226.5
凡甲,239.0
晶焱,73.8
耕興,171.5
致茂,320.0
達興材,178.0
臺慶科,102.5
普萊德,156.0
神基,113.0
精誠,119.5
中菲,125.0
漢科,89.3
零壹,126.5
資通,63.2
凌群,63.4
關貿,96.8
邁達特,50.9
緯軟,101.5
新鼎,133.5
巨路,102.0
飛捷,112.5
中保科,120.5
台泥,31.20
華固,104.0
華固無價格,104.0
達欣工,59.0
巨漢,118.0
潤弘,179.5
根基,79.7
皇翔,52.2
雲品,52.1
雲品無價格,52.1
鈺齊-KY,97.7
杏昌,144.0
佳醫,86.7
邦特,128.0
盛弘,28.55
盛弘無價格,28.55
生達,58.9
永信,62.4
中化,37.05
旭富,70.2
生泰,90.2
太醫,92.9
承業醫,42.90
美吾華,22.95
健喬,32.95
溫士頓無價格,15.75
聯華,45.90
聯華食,137.0
卜蜂,110.0
大成,62.2
南僑,48.85
茂生,58.2
黑松,41.30
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,80.3
興農,42.20
德記,48.55
三商餐飲無價格,15.75
佳格,37.35
大統益,164.0
