股名,股價
中租-KY,116.5
和潤,64.5
和潤甲,97.0
裕融,77.3
台中銀,20.70
兆豐金,39.50
中信金,52.8
第一金,28.85
臺企銀,15.50
京城銀,-
和潤乙,97.9
永豐金,33.30
合庫金,23.85
聯邦銀,21.05
元大金,50.4
中菲行,78.9
捷迅,69.1
台驊,68.3
三陽,58.8
長榮航太,153.5
桂盟,84.7
聯強,82.2
華立,135.0
日電貿,107.0
文曄,229.5
大聯大,97.5
中碳,81.9
奇鈦科,78.6
新至陞,122.0
中聯資,70.7
鋼聯,108.0
永記,75.8
三福化,152.0
光洋科,140.0
明基材,26.25
捷流閥業,79.5
茂順,116.5
鑫永銓,89.1
世豐,30.70
世鎧,27.15
中鋼,20.10
榮剛,31.15
長榮鋼,100.0
崑鼎,289.0
可寧衛,29.25
日友,75.8
中興電,150.5
台汽電,44.35
久陽,13.65
櫻花,84.6
崇友,120.5
惠普,74.2
花仙子,52.8
全國電,52.7
永豐實,40.30
台積電,"2,080"
中美晶,122.0
信紘科,276.0
崇越,412.0
信邦,268.5
凡甲,291.5
晶焱,75.9
耕興,212.5
致茂,"2,020"
達興材,420.0
臺慶科,168.5
普萊德,131.0
神基,97.5
精誠,119.5
中菲,94.0
漢科,123.0
零壹,97.1
資通,52.0
凌群,54.1
關貿,94.1
邁達特,47.00
緯軟,117.5
新鼎,164.5
巨路,120.0
飛捷,103.0
中保科,115.5
台泥,24.60
華固,129.5
華固無價格,129.5
達欣工,71.4
巨漢,385.0
潤弘,151.5
根基,86.2
皇翔,36.65
雲品,41.60
悠遊卡,54.2
鈺齊-KY,78.1
杏昌,136.5
佳醫,78.6
邦特,120.0
盛弘,22.20
美時,235.0
生達,63.5
永信,55.4
中化,32.90
旭富,50.0
生泰,70.9
太醫,80.4
承業醫,30.90
美吾華,21.90
健喬,32.00
溫士頓,66.5
聯華,43.75
聯華食,89.6
卜蜂,143.0
大成,54.8
南僑,37.05
茂生,59.8
黑松,36.10
中華食,77.0
中華食無價格,77.0
中華食無價格,77.0
統一,72.6
興農,42.25
德記,38.50
三商餐飲無價格,13.85
佳格,29.85
大統益,150.5
皇家可口,65.3
大東電,186.5
鈞興-KY,160.0
青新-創,79.6
力泰,80.3
寶綠特-KY,42.45
台灣積層,-
正瀚-創,102.0
致伸,74.0
南光,35.80
南寶,349.0
穩得,195.0
