股名,股價
中租-KY,124.5
和潤,71.8
和潤甲,96.5
裕融,107.5
台中銀,20.70
兆豐金,39.85
中信金,42.50
第一金,26.80
臺企銀,14.90
京城銀,50.5
和潤乙,97.5
永豐金,22.95
合庫金,24.25
聯邦銀,17.00
元大金,32.60
中菲行,83.6
捷迅,77.1
台驊,79.2
三陽,68.6
長榮航太,114.5
桂盟,98.1
聯強,71.7
華立,105.5
日電貿,78.5
文曄,126.0
大聯大,66.7
中碳,92.4
奇鈦科,52.5
新至陞,138.5
中聯資,78.6
鋼聯,106.5
永記,76.7
三福化,109.5
光洋科,58.8
明基材,24.05
捷流閥業,82.0
茂順,116.5
鑫永銓,90.7
世豐,40.30
世鎧,30.40
中鋼,19.20
榮剛,41.85
長榮鋼,92.2
崑鼎,298.0
可寧衛,193.5
日友,77.9
中興電,155.5
台汽電,44.35
久陽,13.85
櫻花,84.6
崇友,114.5
惠普,74.4
花仙子,56.7
全國電,71.8
永豐實,42.35
台積電,990
中美晶,97.1
信紘科,199.5
崇越,263.0
信邦,221.0
凡甲,230.0
晶焱,74.4
耕興,188.0
致茂,349.0
達興材,230.5
臺慶科,102.0
普萊德,157.0
神基,123.0
精誠,116.0
中菲,121.5
漢科,92.6
零壹,115.5
資通,58.3
凌群,59.6
關貿,93.1
邁達特,52.5
緯軟,97.6
新鼎,111.5
巨路,101.0
飛捷,115.5
中保科,118.0
台泥,27.00
華固,110.5
華固無價格,110.5
達欣工,60.6
巨漢,119.0
潤弘,183.0
根基,81.0
皇翔,54.1
雲品,49.85
雲品無價格,49.85
鈺齊-KY,100.5
杏昌,142.5
佳醫,85.8
邦特,122.0
盛弘,27.50
盛弘無價格,27.50
生達,57.6
永信,62.0
中化,38.25
旭富,67.5
生泰,88.1
太醫,92.0
承業醫,46.90
美吾華,22.85
健喬,34.25
溫士頓無價格,14.80
聯華,47.20
聯華食,131.5
卜蜂,111.0
大成,61.5
南僑,42.85
茂生,60.3
黑松,40.90
中華食,92.9
中華食無價格,92.9
中華食無價格,92.9
統一,78.8
興農,42.25
德記,46.30
三商餐飲無價格,14.80
佳格,33.25
大統益,162.0
