股名,股價
中租-KY,127.0
和潤,85.0
和潤甲,94.9
裕融,118.0
台中銀,17.70
兆豐金,39.10
中信金,36.70
第一金,26.40
臺企銀,14.70
京城銀,48.30
和潤乙,95.4
永豐金,22.70
合庫金,25.05
聯邦銀,15.15
元大金,32.75
中菲行,84.2
捷迅,73.6
台驊,86.1
三陽,69.1
長榮航太,93.3
桂盟,124.0
聯強,73.0
華立,121.5
日電貿,62.9
文曄,112.5
大聯大,74.9
中碳,96.0
奇鈦科,67.2
新至陞,131.0
中聯資,67.0
鋼聯,115.0
永記,76.4
三福化,122.5
光洋科,64.3
明基材,33.80
捷流閥業,96.2
茂順,116.0
鑫永銓,95.5
世豐,51.8
世鎧,36.80
中鋼,22.25
榮剛,49.35
長榮鋼,104.5
崑鼎,280.5
可寧衛,183.0
日友,94.2
中興電,165.0
台汽電,43.10
久陽,20.65
櫻花,83.5
崇友,102.0
花仙子,53.0
全國電,83.6
永豐實,46.40
台積電,"1,045"
中美晶,158.5
信紘科,210.0
崇越,316.0
信邦,254.5
凡甲,281.5
晶焱,94.5
耕興,211.5
致茂,448.0
達興材,236.5
臺慶科,119.0
普萊德,168.0
神基,115.0
精誠,136.0
中菲,111.5
漢科,104.5
零壹,100.5
資通,47.75
凌群,54.4
關貿,81.7
邁達特,45.50
緯軟,117.0
新鼎,179.0
巨路,111.0
飛捷,82.4
中保科,137.0
台泥,32.45
華固,123.0
華固無價格,123.0
達欣工,49.25
巨漢,134.0
潤弘,143.0
根基,73.6
皇翔,66.3
雲品,58.3
雲品無價格,58.3
鈺齊-KY,113.5
杏昌,138.5
佳醫,87.0
邦特,125.5
盛弘,29.45
盛弘無價格,29.45
生達,63.8
永信,54.6
中化,37.55
旭富,95.6
生泰,97.3
太醫,89.2
承業醫,40.35
美吾華,22.95
健喬,36.80
溫士頓無價格,17.85
聯華,58.8
聯華食,116.5
卜蜂,96.5
大成,51.5
南僑,53.3
茂生,51.2
黑松,41.40
統一,85.9
興農,43.20
德記,38.95
三商餐飲無價格,17.85
佳格,37.40
大統益,146.5
