股名,股價
中租-KY,108.5
和潤,62.1
和潤甲,97.6
裕融,75.9
台中銀,21.10
兆豐金,39.40
中信金,55.8
第一金,28.60
臺企銀,15.25
京城銀,-
和潤乙,98.0
永豐金,32.30
合庫金,23.70
聯邦銀,20.65
元大金,46.50
中菲行,78.7
捷迅,70.8
台驊,68.7
三陽,59.5
長榮航太,146.0
桂盟,86.1
聯強,78.8
華立,124.0
日電貿,91.0
文曄,227.5
大聯大,89.1
中碳,84.8
奇鈦科,68.2
新至陞,117.5
中聯資,70.1
鋼聯,106.5
永記,75.0
三福化,137.5
光洋科,89.8
明基材,23.25
捷流閥業,79.7
茂順,115.0
鑫永銓,87.3
世豐,31.35
世鎧,27.30
中鋼,19.50
榮剛,32.00
長榮鋼,99.4
崑鼎,290.0
可寧衛,28.65
日友,75.8
中興電,144.5
台汽電,43.05
久陽,12.85
櫻花,85.4
崇友,117.0
惠普,74.4
花仙子,52.8
全國電,55.0
永豐實,40.40
台積電,"1,860"
中美晶,106.0
信紘科,236.5
崇越,360.5
信邦,266.5
凡甲,291.0
晶焱,74.6
耕興,192.5
致茂,"1,570"
達興材,356.5
臺慶科,143.0
普萊德,123.0
神基,98.9
精誠,110.0
中菲,98.2
漢科,119.0
零壹,93.0
資通,51.1
凌群,52.1
關貿,91.4
邁達特,45.90
緯軟,115.0
新鼎,166.0
巨路,116.5
飛捷,98.0
中保科,115.0
台泥,24.00
華固,122.0
華固無價格,122.0
達欣工,70.5
巨漢,300.0
潤弘,151.0
根基,79.5
皇翔,35.80
雲品,39.80
悠遊卡,52.5
鈺齊-KY,75.6
杏昌,136.5
佳醫,77.8
邦特,117.5
盛弘,22.35
美時,212.5
生達,63.9
永信,55.6
中化,32.80
旭富,52.1
生泰,72.2
太醫,80.5
承業醫,30.95
美吾華,21.70
健喬,31.10
溫士頓,70.3
聯華,45.00
聯華食,93.2
卜蜂,141.5
大成,54.9
南僑,36.15
茂生,59.1
黑松,35.70
中華食,77.8
中華食無價格,77.8
中華食無價格,77.8
統一,72.5
興農,43.55
德記,-
三商餐飲無價格,13.70
佳格,30.55
大統益,149.5
皇家可口,66.0
大東電,176.5
鈞興-KY,148.5
青新-創,78.1
力泰,82.0
寶綠特-KY,44.30
台灣積層,38.05
正瀚-創,94.1
致伸,71.3
南光,35.90
南寶,319.0
穩得,158.5
