股名,股價
中租-KY,103.0
和潤,59.0
和潤甲,97.9
裕融,81.3
台中銀,20.90
兆豐金,40.30
中信金,49.90
第一金,29.85
臺企銀,16.05
京城銀,-
和潤乙,98.4
永豐金,28.80
合庫金,24.30
聯邦銀,19.50
元大金,39.30
中菲行,78.9
捷迅,73.1
台驊,66.0
三陽,60.0
長榮航太,144.0
桂盟,88.3
聯強,59.3
華立,107.5
日電貿,101.5
文曄,139.5
大聯大,59.5
中碳,66.4
奇鈦科,71.5
新至陞,113.0
中聯資,70.1
鋼聯,104.0
永記,75.8
三福化,114.0
光洋科,64.8
明基材,18.40
捷流閥業,81.6
茂順,105.5
鑫永銓,90.0
世豐,28.35
世鎧,24.20
中鋼,18.60
榮剛,31.70
長榮鋼,99.1
崑鼎,299.0
可寧衛,31.30
日友,77.1
中興電,147.0
台汽電,41.05
久陽,9.84
櫻花,83.4
崇友,117.5
惠普,73.6
花仙子,52.7
全國電,62.9
永豐實,37.95
台積電,"1,670"
中美晶,112.5
信紘科,265.0
崇越,299.0
信邦,191.5
凡甲,240.0
晶焱,74.2
耕興,156.5
致茂,811
達興材,385.5
臺慶科,163.0
普萊德,126.5
神基,113.5
精誠,116.5
中菲,116.0
漢科,136.0
零壹,112.0
資通,49.75
凌群,52.5
關貿,95.0
邁達特,46.15
緯軟,124.5
新鼎,168.0
巨路,110.0
飛捷,91.2
中保科,108.5
台泥,23.10
華固,114.0
華固無價格,114.0
達欣工,62.9
巨漢,232.5
潤弘,170.0
根基,86.7
皇翔,38.35
雲品,42.40
悠遊卡,-
鈺齊-KY,100.0
杏昌,136.5
佳醫,79.9
邦特,122.0
盛弘,23.05
美時,278.0
生達,59.3
永信,56.3
中化,33.15
旭富,47.85
生泰,72.9
太醫,83.9
承業醫,35.10
美吾華,21.80
健喬,32.60
溫士頓無價格,13.75
聯華,46.25
聯華食,94.0
卜蜂,133.0
大成,51.4
南僑,38.70
茂生,59.6
黑松,37.55
中華食,80.9
中華食無價格,80.9
中華食無價格,80.9
統一,77.0
興農,44.20
德記,44.35
三商餐飲無價格,13.75
佳格,30.00
大統益,144.0
皇家可口,-
大東電,-
鈞興-KY,164.5
青新-創,73.4
力泰,89.0
寶綠特-KY,60.0
台灣積層,-
正瀚-創,89.5
致伸,77.5
南光,37.05
南寶,316.5
溫士頓,83.2
