股名,股價
中租-KY,118.5
和潤,85.9
裕融,117.5
台中銀,18.75
兆豐金,39.75
中信金,37.40
第一金,27.20
臺企銀,14.80
京城銀,48.40
和潤乙,96.0
永豐金,23.25
合庫金,24.90
聯邦銀,15.35
元大金,33.25
中菲行,81.8
捷迅,73.6
台驊,78.7
三陽,70.9
長榮航太,93.8
桂盟,124.0
聯強,75.6
華立,121.5
日電貿,73.3
文曄,110.0
大聯大,70.4
中碳,97.1
奇鈦科,61.5
新至陞,130.0
中聯資,66.5
鋼聯,111.0
永記,76.7
三福化,134.0
光洋科,59.5
明基材,33.20
捷流閥業,94.0
茂順,115.5
鑫永銓,94.4
世豐,49.05
世鎧,33.30
中鋼,21.20
榮剛,47.25
長榮鋼,98.7
崑鼎,279.5
可寧衛,181.5
日友,90.1
中興電,158.0
台汽電,42.35
久陽,20.50
櫻花,84.6
崇友,102.5
花仙子,53.3
全國電,83.0
永豐實,45.70
台積電,996
中美晶,153.5
信紘科,188.5
崇越,295.5
信邦,255.5
凡甲,276.0
晶焱,93.1
耕興,203.5
致茂,412.5
達興材,204.5
臺慶科,118.5
普萊德,158.5
神基,104.5
精誠,128.5
中菲,108.0
漢科,102.0
零壹,114.5
資通,46.70
凌群,51.7
關貿,80.9
邁達特,48.15
緯軟,110.5
新鼎,177.0
巨路,107.0
飛捷,82.5
中保科,128.5
台泥,33.50
華固,122.0
華固無價格,122.0
達欣工,50.3
巨漢,127.5
潤弘,143.0
根基,75.3
皇翔,75.9
雲品,61.7
雲品無價格,61.7
鈺齊-KY,112.0
杏昌,139.0
佳醫,86.7
邦特,126.5
盛弘,28.75
盛弘無價格,28.75
生達,64.9
永信,56.2
中化,37.75
旭富,96.2
生泰,98.3
太醫,89.3
承業醫,41.00
美吾華,22.90
健喬,34.30
溫士頓無價格,17.95
聯華,58.6
聯華食,119.5
卜蜂,99.0
大成,53.3
南僑,53.0
茂生,51.6
黑松,41.55
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,84.5
興農,45.25
德記,39.40
三商餐飲無價格,17.95
佳格,37.55
大統益,146.5
