股名,股價
中租-KY,109.5
和潤,61.9
和潤甲,97.5
裕融,77.0
台中銀,20.55
兆豐金,38.45
中信金,51.3
第一金,28.20
臺企銀,15.00
京城銀,-
和潤乙,97.8
永豐金,30.70
合庫金,23.45
聯邦銀,20.55
元大金,44.75
中菲行,78.0
捷迅,70.2
台驊,68.0
三陽,58.3
長榮航太,146.0
桂盟,86.9
聯強,75.8
華立,116.0
日電貿,90.5
文曄,217.0
大聯大,88.0
中碳,88.0
奇鈦科,68.7
新至陞,116.5
中聯資,70.0
鋼聯,106.5
永記,75.0
三福化,140.0
光洋科,89.5
明基材,21.95
捷流閥業,80.1
茂順,113.5
鑫永銓,88.1
世豐,31.75
世鎧,27.00
中鋼,18.90
榮剛,31.70
長榮鋼,96.8
崑鼎,288.5
可寧衛,29.40
日友,76.0
中興電,143.0
台汽電,43.20
久陽,13.30
櫻花,88.0
崇友,116.5
惠普,-
花仙子,52.8
全國電,56.2
永豐實,40.70
台積電,"1,760"
中美晶,107.5
信紘科,234.0
崇越,304.5
信邦,251.0
凡甲,270.0
晶焱,72.6
耕興,189.0
致茂,"1,465"
達興材,330.0
臺慶科,142.0
普萊德,121.5
神基,97.5
精誠,105.0
中菲,98.6
漢科,113.5
零壹,93.5
資通,50.1
凌群,51.6
關貿,92.0
邁達特,42.25
緯軟,108.0
新鼎,164.0
巨路,115.0
飛捷,96.4
中保科,113.5
台泥,23.00
華固,120.0
華固無價格,120.0
達欣工,70.5
巨漢,279.0
潤弘,150.0
根基,79.0
皇翔,35.70
雲品,39.35
悠遊卡,54.7
鈺齊-KY,77.2
杏昌,136.5
佳醫,77.0
邦特,116.5
盛弘,22.25
美時,207.0
生達,63.4
永信,54.1
中化,32.70
旭富,50.9
生泰,72.2
太醫,79.3
承業醫,30.15
美吾華,21.75
健喬,30.90
溫士頓無價格,13.50
聯華,45.05
聯華食,92.3
卜蜂,135.0
大成,54.3
南僑,36.40
茂生,59.1
黑松,35.80
中華食,78.9
中華食無價格,78.9
中華食無價格,78.9
統一,71.0
興農,44.30
德記,38.45
三商餐飲無價格,13.50
佳格,30.75
大統益,149.0
皇家可口,64.8
大東電,179.0
鈞興-KY,148.5
青新-創,78.1
力泰,82.9
寶綠特-KY,43.70
台灣積層,-
正瀚-創,86.5
致伸,70.0
南光,35.80
南寶,308.5
溫士頓,72.9
穩得,156.0
