股名,股價
中租-KY,113.0
和潤,67.4
和潤甲,96.0
裕融,107.5
台中銀,19.10
兆豐金,37.55
中信金,36.75
第一金,25.05
臺企銀,14.10
京城銀,47.35
和潤乙,97.0
永豐金,20.95
合庫金,23.80
聯邦銀,16.25
元大金,30.25
中菲行,77.0
捷迅,73.0
台驊,71.1
三陽,70.1
長榮航太,99.5
桂盟,94.1
聯強,68.5
華立,91.8
日電貿,61.6
文曄,101.0
大聯大,63.6
中碳,91.3
奇鈦科,47.35
新至陞,134.0
中聯資,68.1
鋼聯,100.0
永記,74.2
三福化,102.0
光洋科,50.2
明基材,23.40
捷流閥業,83.8
茂順,112.5
鑫永銓,89.6
世豐,40.35
世鎧,32.55
中鋼,20.40
榮剛,41.80
長榮鋼,79.6
崑鼎,284.0
可寧衛,182.0
日友,76.7
中興電,126.0
台汽電,40.15
久陽,14.25
櫻花,83.9
崇友,105.0
惠普,70.4
花仙子,52.9
全國電,73.1
永豐實,42.20
台積電,850
中美晶,101.5
信紘科,178.0
崇越,239.0
信邦,208.0
凡甲,228.0
晶焱,69.5
耕興,174.0
致茂,265.5
達興材,159.0
臺慶科,93.0
普萊德,140.0
神基,101.0
精誠,117.5
中菲,119.0
漢科,84.2
零壹,114.5
資通,59.7
凌群,60.3
關貿,90.2
邁達特,43.55
緯軟,93.3
新鼎,135.0
巨路,97.9
飛捷,109.5
中保科,114.5
台泥,28.95
華固,102.0
華固無價格,102.0
達欣工,52.9
巨漢,98.0
潤弘,173.0
根基,78.1
皇翔,50.2
雲品,48.00
雲品無價格,48.00
鈺齊-KY,95.4
杏昌,142.5
佳醫,88.6
邦特,115.0
盛弘,27.25
盛弘無價格,27.25
生達,58.0
永信,66.9
中化,34.75
旭富,69.9
生泰,88.1
太醫,92.5
承業醫,43.40
美吾華,21.85
健喬,31.25
溫士頓無價格,14.80
聯華,45.20
聯華食,134.5
卜蜂,97.4
大成,58.4
南僑,45.10
茂生,58.0
黑松,39.20
中華食,92.2
中華食無價格,92.2
中華食無價格,92.2
統一,74.9
興農,40.80
德記,43.80
三商餐飲無價格,14.80
佳格,33.35
大統益,150.0
