股名,股價
中租-KY,104.5
和潤,60.9
和潤甲,96.6
裕融,79.0
台中銀,20.70
兆豐金,40.00
中信金,51.0
第一金,29.45
臺企銀,15.85
京城銀,-
和潤乙,97.6
永豐金,29.10
合庫金,23.85
聯邦銀,18.50
元大金,41.70
中菲行,80.3
捷迅,72.2
台驊,67.1
三陽,59.9
長榮航太,161.0
桂盟,96.2
聯強,64.2
華立,115.5
日電貿,101.5
文曄,147.0
大聯大,63.7
中碳,71.2
奇鈦科,76.5
新至陞,113.5
中聯資,71.0
鋼聯,105.5
永記,75.9
三福化,117.0
光洋科,63.4
明基材,21.00
捷流閥業,82.0
茂順,111.5
鑫永銓,89.9
世豐,36.20
世鎧,28.40
中鋼,19.15
榮剛,33.95
長榮鋼,100.0
崑鼎,306.0
可寧衛,42.35
日友,80.8
中興電,176.5
台汽電,43.05
久陽,13.90
櫻花,84.2
崇友,115.5
惠普,73.4
花仙子,52.4
全國電,62.2
永豐實,38.20
台積電,"1,775"
中美晶,119.0
信紘科,267.5
崇越,331.0
信邦,190.0
凡甲,249.5
晶焱,85.2
耕興,172.0
致茂,"1,030"
達興材,354.0
臺慶科,175.0
普萊德,126.5
神基,118.0
精誠,117.0
中菲,113.5
漢科,138.5
零壹,112.5
資通,52.5
凌群,55.0
關貿,95.6
邁達特,48.05
緯軟,137.0
新鼎,180.0
巨路,119.5
飛捷,94.3
中保科,108.0
台泥,25.85
華固,106.5
華固無價格,106.5
達欣工,68.6
巨漢,289.5
潤弘,175.5
根基,89.5
皇翔,37.80
雲品,41.25
悠遊卡,-
鈺齊-KY,98.8
杏昌,136.5
佳醫,79.4
邦特,120.0
盛弘,24.15
美時,314.0
生達,60.8
永信,56.8
中化,33.75
旭富,53.1
生泰,72.5
太醫,83.1
承業醫,35.20
美吾華,21.90
健喬,32.70
溫士頓無價格,14.00
聯華,46.55
聯華食,93.9
卜蜂,152.0
大成,52.1
南僑,37.65
茂生,59.9
黑松,37.10
中華食,80.4
中華食無價格,80.4
中華食無價格,80.4
統一,74.5
興農,45.90
德記,41.30
三商餐飲無價格,14.00
佳格,29.30
大統益,146.0
皇家可口,-
大東電,-
鈞興-KY,169.0
青新-創,75.4
力泰,89.0
寶綠特-KY,60.5
台灣積層,-
正瀚-創,86.6
致伸,80.5
南光,36.50
南寶,323.0
溫士頓,80.0
