股名,股價
中租-KY,114.5
和潤,68.1
和潤甲,97.5
裕融,97.1
台中銀,22.45
兆豐金,41.25
中信金,43.45
第一金,29.60
臺企銀,15.30
京城銀,57.1
和潤乙,98.6
永豐金,24.85
合庫金,24.30
聯邦銀,17.50
元大金,34.50
中菲行,78.9
捷迅,69.9
台驊,70.0
三陽,64.4
長榮航太,176.0
桂盟,88.0
聯強,61.5
華立,97.5
日電貿,72.6
文曄,128.0
大聯大,65.5
中碳,81.7
奇鈦科,55.7
新至陞,113.5
中聯資,70.8
鋼聯,110.0
永記,75.5
三福化,123.0
光洋科,58.0
明基材,24.90
捷流閥業,93.7
茂順,109.0
鑫永銓,90.4
世豐,30.65
世鎧,27.05
中鋼,19.20
榮剛,35.55
長榮鋼,94.0
崑鼎,287.0
可寧衛,198.0
日友,78.8
中興電,161.5
台汽電,46.15
久陽,11.45
櫻花,87.0
崇友,128.0
惠普,73.4
花仙子,52.2
全國電,68.5
永豐實,38.60
台積電,"1,280"
中美晶,118.5
信紘科,262.5
崇越,298.0
信邦,232.0
凡甲,248.0
晶焱,74.0
耕興,182.0
致茂,556
達興材,390.5
臺慶科,124.0
普萊德,147.5
神基,160.0
精誠,122.5
中菲,122.5
漢科,135.5
零壹,123.0
資通,49.95
凌群,62.0
關貿,98.0
邁達特,51.9
緯軟,108.5
新鼎,157.0
巨路,105.5
飛捷,107.5
中保科,112.5
台泥,22.25
華固,103.0
華固無價格,103.0
達欣工,60.1
巨漢,143.5
潤弘,152.5
根基,91.2
皇翔,44.45
雲品,46.65
悠遊卡,64.40
鈺齊-KY,101.0
杏昌,138.5
佳醫,85.3
邦特,115.0
盛弘,25.10
美時,186.0
生達,55.6
永信,54.6
中化,33.30
旭富,57.6
生泰,76.9
太醫,89.3
承業醫,48.70
美吾華,21.80
健喬,35.30
溫士頓無價格,13.35
聯華,47.80
聯華食,133.5
卜蜂,132.0
大成,52.9
南僑,39.55
茂生,58.1
黑松,38.65
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,79.4
興農,42.65
德記,47.30
三商餐飲無價格,13.35
佳格,30.30
大統益,148.0
皇家可口,100.50
大東電,230.00
鈞興-KY,179.5
青新-創,75.3
力泰,91.5
寶綠特-KY,71.8
台灣積層,41.30
正瀚-創,108.5
致伸,77.6
