股名,股價
中租-KY,105.0
和潤,60.9
和潤甲,-
裕融,82.3
台中銀,20.80
兆豐金,40.65
中信金,49.70
第一金,29.70
臺企銀,16.15
京城銀,-
和潤乙,-
永豐金,29.20
合庫金,24.10
聯邦銀,18.90
元大金,40.80
中菲行,80.0
捷迅,73.3
台驊,67.1
三陽,60.9
長榮航太,145.0
桂盟,88.9
聯強,63.9
華立,109.0
日電貿,101.0
文曄,146.5
大聯大,64.2
中碳,69.4
奇鈦科,78.8
新至陞,114.5
中聯資,70.2
鋼聯,105.0
永記,75.8
三福化,112.0
光洋科,63.1
明基材,20.65
捷流閥業,81.1
茂順,106.0
鑫永銓,89.9
世豐,29.70
世鎧,24.90
中鋼,19.00
榮剛,32.60
長榮鋼,102.0
崑鼎,301.0
可寧衛,39.05
日友,77.4
中興電,146.5
台汽電,40.90
久陽,10.40
櫻花,82.9
崇友,117.5
惠普,73.5
花仙子,52.5
全國電,62.6
永豐實,38.35
台積電,"1,680"
中美晶,114.5
信紘科,258.5
崇越,302.5
信邦,193.0
凡甲,248.5
晶焱,74.3
耕興,164.5
致茂,923
達興材,365.0
臺慶科,160.0
普萊德,130.0
神基,116.5
精誠,116.5
中菲,115.5
漢科,139.0
零壹,112.5
資通,49.80
凌群,53.2
關貿,95.2
邁達特,46.80
緯軟,136.0
新鼎,177.5
巨路,110.5
飛捷,91.3
中保科,110.0
台泥,23.65
華固,115.5
華固無價格,115.5
達欣工,65.4
巨漢,229.0
潤弘,179.5
根基,89.3
皇翔,39.70
雲品,42.40
悠遊卡,-
鈺齊-KY,103.0
杏昌,137.5
佳醫,79.2
邦特,123.0
盛弘,23.50
美時,292.5
生達,60.1
永信,57.4
中化,33.60
旭富,51.2
生泰,72.4
太醫,83.3
承業醫,36.30
美吾華,21.90
健喬,33.10
溫士頓無價格,13.95
聯華,46.80
聯華食,95.5
卜蜂,138.5
大成,51.2
南僑,38.85
茂生,59.5
黑松,37.45
中華食,80.5
中華食無價格,80.5
中華食無價格,80.5
統一,75.3
興農,45.00
德記,41.65
三商餐飲無價格,13.95
佳格,29.70
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,164.5
青新-創,73.9
力泰,89.2
寶綠特-KY,57.8
台灣積層,-
正瀚-創,90.0
致伸,79.4
南光,37.10
南寶,324.0
溫士頓,85.9
