股名,股價
中租-KY,130.5
和潤,65.9
和潤甲,95.4
裕融,105.0
台中銀,21.95
兆豐金,42.90
中信金,43.00
第一金,29.65
臺企銀,16.60
京城銀,54.0
和潤乙,96.4
永豐金,25.60
合庫金,25.70
聯邦銀,17.00
元大金,31.95
中菲行,76.6
捷迅,71.0
台驊,72.3
三陽,63.0
長榮航太,106.5
桂盟,96.5
聯強,69.0
華立,96.2
日電貿,75.6
文曄,135.5
大聯大,72.4
中碳,89.0
奇鈦科,44.95
新至陞,134.0
中聯資,71.7
鋼聯,105.0
永記,76.4
三福化,115.0
光洋科,51.5
明基材,23.60
捷流閥業,80.9
茂順,117.0
鑫永銓,88.9
世豐,36.00
世鎧,28.70
中鋼,20.00
榮剛,36.75
長榮鋼,80.4
崑鼎,291.5
可寧衛,189.5
日友,73.1
中興電,163.5
台汽電,45.05
久陽,13.00
櫻花,88.8
崇友,111.0
惠普,73.1
花仙子,53.5
全國電,71.2
永豐實,39.85
台積電,"1,145"
中美晶,109.5
信紘科,240.5
崇越,288.5
信邦,228.0
凡甲,240.5
晶焱,69.0
耕興,163.0
致茂,409.0
達興材,251.0
臺慶科,95.3
普萊德,153.0
神基,120.0
精誠,111.5
中菲,121.0
漢科,99.1
零壹,114.0
資通,52.5
凌群,56.2
關貿,95.0
邁達特,56.5
緯軟,99.0
新鼎,117.0
巨路,97.2
飛捷,123.0
中保科,113.5
台泥,24.50
華固,110.5
華固無價格,110.5
達欣工,59.2
巨漢,105.0
潤弘,188.0
根基,84.4
皇翔,40.30
雲品,50.3
悠遊卡,50.3
鈺齊-KY,111.0
杏昌,139.0
佳醫,84.2
邦特,116.5
盛弘,27.20
盛弘無價格,27.20
生達,57.5
永信,61.1
中化,35.15
旭富,61.8
生泰,79.2
太醫,89.8
承業醫,47.10
美吾華,21.60
健喬,36.35
溫士頓無價格,14.65
聯華,48.60
聯華食,140.0
卜蜂,121.0
大成,62.1
南僑,40.65
茂生,61.0
黑松,40.10
中華食,97.1
中華食無價格,97.1
中華食無價格,97.1
統一,86.3
興農,40.95
德記,45.30
三商餐飲無價格,14.65
佳格,32.20
大統益,152.0
皇家可口,-
大東電,-
