股名,股價
中租-KY,118.0
和潤,80.0
和潤甲,97.4
裕融,117.5
台中銀,18.45
兆豐金,38.70
中信金,40.15
第一金,27.70
臺企銀,15.00
京城銀,50.5
和潤乙,98.4
永豐金,22.70
合庫金,24.30
聯邦銀,15.30
元大金,35.60
中菲行,80.4
捷迅,74.6
台驊,76.3
三陽,70.6
長榮航太,104.0
桂盟,120.5
聯強,71.7
華立,116.5
日電貿,72.5
文曄,105.5
大聯大,69.0
中碳,93.3
奇鈦科,62.3
新至陞,151.0
中聯資,68.0
鋼聯,104.5
永記,75.3
三福化,120.5
光洋科,59.6
明基材,29.30
捷流閥業,95.1
茂順,115.0
鑫永銓,89.4
世豐,52.3
世鎧,35.35
中鋼,20.05
榮剛,49.50
長榮鋼,91.0
崑鼎,291.0
可寧衛,182.0
日友,85.0
中興電,149.5
台汽電,41.00
久陽,20.80
櫻花,85.5
崇友,103.0
花仙子,53.3
全國電,80.7
永豐實,42.35
台積電,"1,105"
中美晶,111.5
信紘科,168.0
崇越,292.5
信邦,268.0
凡甲,280.0
晶焱,86.4
耕興,204.0
致茂,353.0
達興材,182.0
臺慶科,120.5
普萊德,152.0
神基,122.0
精誠,140.5
中菲,131.0
漢科,103.5
零壹,147.5
資通,62.0
凌群,66.5
關貿,102.0
邁達特,73.8
緯軟,115.5
新鼎,168.5
巨路,109.5
飛捷,123.0
中保科,122.0
台泥,31.15
華固,112.0
華固無價格,112.0
達欣工,55.8
巨漢,129.5
潤弘,163.0
根基,71.4
皇翔,66.3
雲品,60.6
雲品無價格,60.6
鈺齊-KY,136.0
杏昌,144.5
佳醫,86.4
邦特,126.0
盛弘,28.55
盛弘無價格,28.55
生達,61.4
永信,55.3
中化,38.10
旭富,85.5
生泰,94.6
太醫,92.6
承業醫,51.3
美吾華,23.20
健喬,33.75
溫士頓無價格,17.10
聯華,50.8
聯華食,160.0
卜蜂,94.7
大成,53.4
南僑,49.85
茂生,52.2
黑松,40.90
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,79.4
興農,46.00
德記,39.90
三商餐飲無價格,17.10
佳格,34.95
大統益,146.0
