股名,股價
中租-KY,104.5
和潤,64.6
和潤甲,98.3
裕融,99.5
台中銀,22.10
兆豐金,41.55
中信金,42.00
第一金,29.05
臺企銀,15.45
京城銀,-
和潤乙,98.0
永豐金,26.10
合庫金,24.20
聯邦銀,20.25
元大金,34.85
中菲行,79.5
捷迅,69.7
台驊,69.2
三陽,61.9
長榮航太,154.0
桂盟,92.4
聯強,59.0
華立,92.4
日電貿,89.0
文曄,136.5
大聯大,62.5
中碳,83.8
奇鈦科,80.9
新至陞,119.5
中聯資,69.6
鋼聯,111.5
永記,75.3
三福化,109.5
光洋科,61.0
明基材,22.65
捷流閥業,84.4
茂順,108.0
鑫永銓,90.3
世豐,29.45
世鎧,25.50
中鋼,18.90
榮剛,35.30
長榮鋼,112.0
崑鼎,289.0
可寧衛,238.0
日友,85.4
中興電,151.5
台汽電,50.2
久陽,11.15
櫻花,85.9
崇友,127.0
惠普,72.9
花仙子,52.7
全國電,67.1
永豐實,38.85
台積電,"1,450"
中美晶,131.0
信紘科,255.0
崇越,315.0
信邦,231.5
凡甲,250.5
晶焱,89.1
耕興,179.5
致茂,692
達興材,358.0
臺慶科,163.0
普萊德,134.0
神基,140.0
精誠,130.5
中菲,123.0
漢科,122.0
零壹,113.5
資通,50.7
凌群,58.0
關貿,97.6
邁達特,49.10
緯軟,121.0
新鼎,169.0
巨路,100.0
飛捷,108.5
中保科,111.0
台泥,23.05
華固,105.5
華固無價格,105.5
達欣工,63.8
巨漢,145.0
潤弘,173.5
根基,85.5
皇翔,41.65
雲品,44.65
悠遊卡,63.60
鈺齊-KY,103.5
杏昌,138.0
佳醫,85.0
邦特,122.5
盛弘,24.75
美時,284.5
生達,56.0
永信,58.6
中化,34.30
旭富,59.3
生泰,75.3
太醫,-
承業醫,44.50
美吾華,21.90
健喬,34.25
溫士頓無價格,13.30
聯華,48.90
聯華食,112.0
卜蜂,134.0
大成,54.2
南僑,39.20
茂生,60.0
黑松,37.50
中華食,87.9
中華食無價格,87.9
中華食無價格,87.9
統一,79.9
興農,44.05
德記,45.70
三商餐飲無價格,13.30
佳格,31.70
大統益,145.5
皇家可口,91.00
大東電,229.00
鈞興-KY,172.5
青新-創,74.8
力泰,92.2
寶綠特-KY,66.0
台灣積層,40.00
正瀚-創,110.0
致伸,78.3
