股名,股價
中租-KY,115.0
和潤,79.6
和潤甲,96.7
裕融,116.5
台中銀,18.50
兆豐金,38.70
中信金,38.85
第一金,27.65
臺企銀,15.00
京城銀,50.3
和潤乙,97.7
永豐金,22.40
合庫金,24.35
聯邦銀,15.35
元大金,34.50
中菲行,79.3
捷迅,73.7
台驊,74.0
三陽,70.4
長榮航太,104.5
桂盟,123.0
聯強,71.2
華立,115.0
日電貿,65.4
文曄,102.5
大聯大,69.9
中碳,91.6
奇鈦科,57.8
新至陞,148.5
中聯資,66.7
鋼聯,105.0
永記,75.1
三福化,120.0
光洋科,58.9
明基材,29.55
捷流閥業,92.0
茂順,113.0
鑫永銓,90.1
世豐,50.4
世鎧,34.50
中鋼,19.60
榮剛,48.75
長榮鋼,87.3
崑鼎,287.5
可寧衛,178.5
日友,82.6
中興電,150.0
台汽電,41.25
久陽,20.15
櫻花,83.1
崇友,103.0
花仙子,53.4
全國電,79.9
永豐實,42.05
台積電,"1,095"
中美晶,113.5
信紘科,165.5
崇越,283.5
信邦,257.0
凡甲,265.0
晶焱,84.0
耕興,192.0
致茂,308.0
達興材,194.0
臺慶科,113.0
普萊德,152.0
神基,119.5
精誠,138.5
中菲,127.0
漢科,101.0
零壹,133.5
資通,57.9
凌群,64.4
關貿,95.6
邁達特,67.7
緯軟,116.0
新鼎,168.0
巨路,104.5
飛捷,95.7
中保科,121.5
台泥,31.25
華固,108.5
華固無價格,108.5
達欣工,55.2
巨漢,132.0
潤弘,159.5
根基,70.0
皇翔,63.5
雲品,60.0
雲品無價格,60.0
鈺齊-KY,141.5
杏昌,142.0
佳醫,85.1
邦特,119.5
盛弘,28.45
盛弘無價格,28.45
生達,60.6
永信,54.0
中化,37.75
旭富,83.8
生泰,93.3
太醫,93.1
承業醫,45.20
美吾華,22.95
健喬,33.55
溫士頓無價格,16.85
聯華,52.0
聯華食,154.0
卜蜂,94.3
大成,53.0
南僑,49.70
茂生,52.1
黑松,40.50
中華食,85.6
中華食無價格,85.6
中華食無價格,85.6
統一,78.4
興農,45.25
德記,39.95
三商餐飲無價格,16.85
佳格,34.55
大統益,146.5
