股名,股價
中租-KY,106.0
和潤,65.3
和潤甲,98.4
裕融,99.1
台中銀,22.25
兆豐金,41.55
中信金,42.50
第一金,29.10
臺企銀,15.45
京城銀,-
和潤乙,98.1
永豐金,26.10
合庫金,24.15
聯邦銀,19.60
元大金,33.95
中菲行,78.8
捷迅,69.1
台驊,69.0
三陽,61.0
長榮航太,153.0
桂盟,92.2
聯強,59.0
華立,92.1
日電貿,78.7
文曄,132.0
大聯大,61.9
中碳,85.2
奇鈦科,77.1
新至陞,119.5
中聯資,69.4
鋼聯,111.5
永記,75.1
三福化,119.0
光洋科,62.8
明基材,22.55
捷流閥業,85.1
茂順,104.5
鑫永銓,90.0
世豐,29.25
世鎧,26.10
中鋼,19.05
榮剛,36.10
長榮鋼,112.0
崑鼎,287.0
可寧衛,207.0
日友,80.2
中興電,157.0
台汽電,49.35
久陽,11.00
櫻花,84.8
崇友,125.5
惠普,-
花仙子,52.3
全國電,67.6
永豐實,38.55
台積電,"1,450"
中美晶,121.5
信紘科,262.5
崇越,323.5
信邦,224.5
凡甲,249.5
晶焱,69.6
耕興,176.5
致茂,662
達興材,362.0
臺慶科,143.5
普萊德,133.5
神基,139.0
精誠,128.0
中菲,123.5
漢科,124.0
零壹,111.5
資通,50.1
凌群,57.6
關貿,97.7
邁達特,49.85
緯軟,120.5
新鼎,170.5
巨路,100.5
飛捷,107.5
中保科,108.0
台泥,23.35
華固,104.5
華固無價格,104.5
達欣工,61.5
巨漢,150.0
潤弘,167.5
根基,87.0
皇翔,41.90
雲品,44.70
悠遊卡,65.20
鈺齊-KY,104.5
杏昌,138.0
佳醫,85.0
邦特,124.0
盛弘,24.60
美時,299.5
生達,55.1
永信,56.9
中化,33.40
旭富,59.1
生泰,74.0
太醫,88.3
承業醫,44.50
美吾華,21.90
健喬,34.15
溫士頓無價格,13.25
聯華,49.35
聯華食,116.0
卜蜂,146.0
大成,51.5
南僑,39.00
茂生,57.9
黑松,37.65
中華食,86.8
中華食無價格,86.8
中華食無價格,86.8
統一,78.2
興農,44.10
德記,44.95
三商餐飲無價格,13.25
佳格,33.10
大統益,144.5
皇家可口,89.00
大東電,231.50
鈞興-KY,160.5
青新-創,73.9
力泰,91.6
寶綠特-KY,67.2
台灣積層,38.05
正瀚-創,108.0
致伸,75.7
