股名,股價
中租-KY,105.0
和潤,60.1
和潤甲,97.0
裕融,81.8
台中銀,20.75
兆豐金,40.35
中信金,49.35
第一金,29.75
臺企銀,16.05
京城銀,-
和潤乙,98.2
永豐金,28.95
合庫金,24.05
聯邦銀,19.05
元大金,40.20
中菲行,80.2
捷迅,73.2
台驊,67.0
三陽,60.1
長榮航太,144.0
桂盟,88.9
聯強,62.3
華立,111.0
日電貿,105.0
文曄,147.5
大聯大,61.3
中碳,69.5
奇鈦科,68.5
新至陞,113.5
中聯資,69.9
鋼聯,104.0
永記,76.0
三福化,112.5
光洋科,64.5
明基材,22.20
捷流閥業,81.1
茂順,106.0
鑫永銓,89.7
世豐,28.80
世鎧,24.50
中鋼,19.45
榮剛,33.45
長榮鋼,102.0
崑鼎,304.5
可寧衛,34.90
日友,76.3
中興電,146.0
台汽電,40.50
久陽,10.75
櫻花,82.7
崇友,117.5
惠普,73.3
花仙子,52.8
全國電,62.2
永豐實,37.85
台積電,"1,675"
中美晶,124.0
信紘科,262.5
崇越,307.0
信邦,193.0
凡甲,245.5
晶焱,76.1
耕興,157.5
致茂,922
達興材,361.5
臺慶科,165.5
普萊德,127.5
神基,115.5
精誠,115.5
中菲,115.5
漢科,134.5
零壹,111.5
資通,49.50
凌群,52.9
關貿,95.1
邁達特,48.05
緯軟,133.5
新鼎,172.0
巨路,111.0
飛捷,91.0
中保科,108.5
台泥,23.65
華固,114.0
華固無價格,114.0
達欣工,63.9
巨漢,225.0
潤弘,171.5
根基,87.3
皇翔,38.60
雲品,42.35
悠遊卡,-
鈺齊-KY,99.9
杏昌,137.0
佳醫,79.1
邦特,122.5
盛弘,23.10
美時,281.0
生達,59.6
永信,56.5
中化,33.45
旭富,48.80
生泰,72.0
太醫,82.3
承業醫,35.10
美吾華,21.90
健喬,32.95
溫士頓無價格,13.80
聯華,46.25
聯華食,94.0
卜蜂,137.5
大成,51.4
南僑,38.70
茂生,59.7
黑松,37.50
中華食,80.9
中華食無價格,80.9
中華食無價格,80.9
統一,75.3
興農,44.60
德記,43.45
三商餐飲無價格,13.80
佳格,29.80
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,167.0
青新-創,73.0
力泰,89.1
寶綠特-KY,59.3
台灣積層,-
正瀚-創,91.4
致伸,79.0
南光,37.60
南寶,320.0
溫士頓,86.0
