股名,股價
中租-KY,112.0
和潤,67.4
和潤甲,95.2
裕融,107.5
台中銀,19.00
兆豐金,37.80
中信金,37.05
第一金,25.35
臺企銀,14.00
京城銀,47.60
和潤乙,95.7
永豐金,20.95
合庫金,24.00
聯邦銀,16.30
元大金,30.65
中菲行,77.2
捷迅,72.6
台驊,69.7
三陽,69.5
長榮航太,95.5
桂盟,90.5
聯強,67.3
華立,89.0
日電貿,61.0
文曄,93.9
大聯大,63.3
中碳,89.7
奇鈦科,45.35
新至陞,129.0
中聯資,67.5
鋼聯,99.6
永記,74.5
三福化,97.7
光洋科,49.00
明基材,22.50
捷流閥業,83.5
茂順,108.0
鑫永銓,90.3
世豐,40.70
世鎧,32.25
中鋼,21.15
榮剛,41.50
長榮鋼,82.0
崑鼎,285.0
可寧衛,182.0
日友,76.1
中興電,126.0
台汽電,40.30
久陽,14.75
櫻花,88.1
崇友,105.0
惠普,70.4
花仙子,52.7
全國電,72.2
永豐實,42.05
台積電,865
中美晶,102.0
信紘科,170.0
崇越,241.0
信邦,221.0
凡甲,227.0
晶焱,68.4
耕興,176.5
致茂,268.0
達興材,157.0
臺慶科,92.5
普萊德,137.5
神基,96.0
精誠,112.0
中菲,119.0
漢科,82.3
零壹,114.5
資通,52.4
凌群,56.8
關貿,87.0
邁達特,40.95
緯軟,88.4
新鼎,146.5
巨路,97.3
飛捷,113.0
中保科,116.0
台泥,29.90
華固,103.0
華固無價格,103.0
達欣工,53.8
巨漢,99.1
潤弘,173.0
根基,77.0
皇翔,51.9
雲品,47.15
雲品無價格,47.15
鈺齊-KY,92.5
杏昌,141.5
佳醫,86.8
邦特,110.5
盛弘,26.25
盛弘無價格,26.25
生達,55.8
永信,61.6
中化,33.25
旭富,71.6
生泰,87.4
太醫,90.7
承業醫,42.05
美吾華,21.55
健喬,31.05
溫士頓無價格,14.75
聯華,45.55
聯華食,130.0
卜蜂,97.0
大成,56.4
南僑,45.10
茂生,55.5
黑松,39.10
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,76.5
興農,40.30
德記,40.90
三商餐飲無價格,14.75
佳格,33.20
大統益,149.5
