股名,股價
中租-KY,125.0
和潤,78.8
和潤甲,97.5
裕融,118.5
台中銀,20.55
兆豐金,39.50
中信金,40.05
第一金,27.55
臺企銀,15.55
京城銀,49.90
和潤乙,98.0
永豐金,22.40
合庫金,24.35
聯邦銀,16.45
元大金,35.40
中菲行,83.5
捷迅,77.2
台驊,80.8
三陽,68.4
長榮航太,103.0
桂盟,126.0
聯強,68.8
華立,113.0
日電貿,70.8
文曄,105.5
大聯大,67.0
中碳,100.5
奇鈦科,65.3
新至陞,159.0
中聯資,71.3
鋼聯,114.5
永記,76.6
三福化,123.0
光洋科,62.5
明基材,28.85
捷流閥業,93.4
茂順,116.5
鑫永銓,93.0
世豐,51.9
世鎧,38.00
中鋼,24.25
榮剛,48.60
長榮鋼,96.3
崑鼎,304.0
可寧衛,187.5
日友,86.8
中興電,146.0
台汽電,41.55
久陽,20.70
櫻花,86.7
崇友,108.5
惠普,71.3
花仙子,55.5
全國電,81.5
永豐實,43.05
台積電,"1,005"
中美晶,129.5
信紘科,192.0
崇越,287.5
信邦,293.5
凡甲,282.5
晶焱,82.4
耕興,205.5
致茂,316.5
達興材,219.0
臺慶科,121.5
普萊德,157.5
神基,116.5
精誠,136.5
中菲,134.0
漢科,101.5
零壹,149.5
資通,55.6
凌群,61.0
關貿,90.2
邁達特,55.3
緯軟,108.5
新鼎,171.0
巨路,108.5
飛捷,139.0
中保科,124.0
台泥,34.50
華固,111.5
華固無價格,111.5
達欣工,60.9
巨漢,134.0
潤弘,176.0
根基,83.7
皇翔,67.0
雲品,64.0
雲品無價格,64.0
鈺齊-KY,133.0
杏昌,144.5
佳醫,87.5
邦特,131.0
盛弘,28.80
盛弘無價格,28.80
生達,62.0
永信,54.1
中化,37.95
旭富,85.5
生泰,103.5
太醫,92.9
承業醫,52.6
美吾華,24.05
健喬,33.05
溫士頓無價格,16.55
聯華,50.8
聯華食,141.0
卜蜂,103.0
大成,55.8
南僑,51.3
茂生,53.2
黑松,41.00
中華食,88.3
中華食無價格,88.3
中華食無價格,88.3
統一,81.2
興農,45.90
德記,45.85
三商餐飲無價格,16.55
佳格,36.60
大統益,153.0
