股名,股價
中租-KY,130.5
和潤,85.4
和潤甲,94.9
裕融,118.5
台中銀,17.75
兆豐金,39.15
中信金,37.00
第一金,26.50
臺企銀,14.95
京城銀,48.35
和潤乙,95.5
永豐金,23.00
合庫金,25.20
聯邦銀,15.15
元大金,32.95
中菲行,87.4
捷迅,73.3
台驊,86.5
三陽,69.6
長榮航太,93.4
桂盟,125.0
聯強,72.7
華立,122.0
日電貿,62.4
文曄,114.5
大聯大,75.0
中碳,96.0
奇鈦科,67.2
新至陞,130.0
中聯資,67.0
鋼聯,114.5
永記,76.6
三福化,123.0
光洋科,63.9
明基材,33.90
捷流閥業,97.7
茂順,115.0
鑫永銓,94.9
世豐,51.8
世鎧,37.40
中鋼,22.30
榮剛,49.75
長榮鋼,104.0
崑鼎,280.0
可寧衛,182.0
日友,95.4
中興電,167.0
台汽電,43.10
久陽,20.55
櫻花,84.0
崇友,102.5
花仙子,52.9
全國電,83.4
永豐實,47.60
台積電,"1,050"
中美晶,159.5
信紘科,208.0
崇越,311.5
信邦,258.0
凡甲,282.0
晶焱,93.8
耕興,213.5
致茂,449.0
達興材,234.5
臺慶科,118.0
普萊德,166.0
神基,114.5
精誠,136.5
中菲,113.5
漢科,102.0
零壹,99.7
資通,47.95
凌群,54.4
關貿,80.0
邁達特,45.50
緯軟,116.0
新鼎,178.0
巨路,111.0
飛捷,82.3
中保科,137.0
台泥,32.45
華固,122.0
華固無價格,122.0
達欣工,49.60
巨漢,136.0
潤弘,140.5
根基,74.2
皇翔,66.8
雲品,57.7
雲品無價格,57.7
鈺齊-KY,114.0
杏昌,139.0
佳醫,87.0
邦特,124.5
盛弘,29.40
盛弘無價格,29.40
生達,63.3
永信,54.4
中化,37.55
旭富,94.3
生泰,96.5
太醫,89.1
承業醫,40.25
美吾華,22.90
健喬,36.70
溫士頓無價格,17.75
聯華,59.0
聯華食,116.5
卜蜂,96.7
大成,51.0
南僑,53.4
茂生,51.3
黑松,41.35
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,86.0
興農,44.00
德記,38.95
三商餐飲無價格,17.75
佳格,37.45
大統益,147.0
