股名,股價
中租-KY,123.0
和潤,69.2
和潤甲,96.2
裕融,108.5
台中銀,20.55
兆豐金,39.20
中信金,41.30
第一金,26.70
臺企銀,14.70
京城銀,49.50
和潤乙,-
永豐金,22.15
合庫金,24.05
聯邦銀,16.90
元大金,31.45
中菲行,82.9
捷迅,77.0
台驊,79.6
三陽,69.9
長榮航太,114.5
桂盟,97.7
聯強,71.9
華立,105.5
日電貿,76.0
文曄,122.0
大聯大,65.6
中碳,92.2
奇鈦科,50.2
新至陞,138.0
中聯資,78.2
鋼聯,106.0
永記,76.4
三福化,106.0
光洋科,55.8
明基材,23.70
捷流閥業,79.7
茂順,115.0
鑫永銓,90.9
世豐,39.90
世鎧,30.30
中鋼,19.15
榮剛,42.60
長榮鋼,90.5
崑鼎,296.0
可寧衛,192.5
日友,77.6
中興電,151.5
台汽電,44.75
久陽,14.15
櫻花,85.0
崇友,115.5
惠普,74.1
花仙子,57.4
全國電,72.2
永豐實,42.20
台積電,952
中美晶,102.0
信紘科,202.0
崇越,257.0
信邦,219.0
凡甲,225.0
晶焱,72.0
耕興,179.5
致茂,335.0
達興材,207.0
臺慶科,101.0
普萊德,153.5
神基,121.0
精誠,114.0
中菲,120.5
漢科,91.4
零壹,113.5
資通,57.7
凌群,58.0
關貿,92.7
邁達特,46.65
緯軟,96.2
新鼎,108.5
巨路,100.0
飛捷,110.0
中保科,116.5
台泥,28.15
華固,110.0
華固無價格,110.0
達欣工,61.2
巨漢,118.0
潤弘,181.0
根基,80.5
皇翔,51.2
雲品,50.3
雲品無價格,50.3
鈺齊-KY,99.2
杏昌,142.5
佳醫,85.6
邦特,120.0
盛弘,27.95
盛弘無價格,27.95
生達,58.0
永信,62.3
中化,38.30
旭富,67.1
生泰,88.5
太醫,91.5
承業醫,43.15
美吾華,22.85
健喬,34.20
溫士頓無價格,14.75
聯華,44.65
聯華食,134.0
卜蜂,110.0
大成,64.0
南僑,46.60
茂生,58.8
黑松,40.95
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,79.7
興農,42.50
德記,47.35
三商餐飲無價格,14.75
佳格,33.60
大統益,163.0
