股名,股價
中租-KY,121.0
和潤,81.3
和潤甲,95.5
裕融,111.0
台中銀,19.45
兆豐金,39.95
中信金,39.05
第一金,28.10
臺企銀,15.10
京城銀,48.70
和潤乙,96.5
永豐金,24.10
合庫金,25.30
聯邦銀,15.60
元大金,34.95
中菲行,83.3
捷迅,75.0
台驊,81.3
三陽,69.4
長榮航太,95.0
桂盟,123.0
聯強,75.7
華立,126.5
日電貿,71.8
文曄,111.0
大聯大,70.6
中碳,96.3
奇鈦科,62.2
新至陞,133.5
中聯資,66.8
鋼聯,118.0
永記,75.1
三福化,142.5
光洋科,68.4
明基材,33.00
捷流閥業,93.8
茂順,113.0
鑫永銓,95.3
世豐,49.70
世鎧,32.70
中鋼,21.00
榮剛,48.15
長榮鋼,99.9
崑鼎,285.0
可寧衛,181.0
日友,90.7
中興電,159.5
台汽電,42.40
久陽,20.25
櫻花,85.4
崇友,102.5
花仙子,54.1
全國電,82.9
永豐實,45.40
台積電,"1,075"
中美晶,155.5
信紘科,189.5
崇越,303.5
信邦,256.5
凡甲,276.5
晶焱,98.8
耕興,203.5
致茂,415.0
達興材,211.0
臺慶科,120.5
普萊德,159.0
神基,107.5
精誠,164.0
中菲,117.0
漢科,107.0
零壹,152.0
資通,57.1
凌群,60.7
關貿,82.7
邁達特,56.3
緯軟,139.5
新鼎,177.5
巨路,107.0
飛捷,84.0
中保科,132.0
台泥,33.55
華固,119.5
華固無價格,119.5
達欣工,54.7
巨漢,130.0
潤弘,148.0
根基,75.5
皇翔,67.7
雲品,62.4
雲品無價格,62.4
鈺齊-KY,108.5
杏昌,139.5
佳醫,87.6
邦特,124.5
盛弘,28.85
盛弘無價格,28.85
生達,64.1
永信,56.1
中化,37.70
旭富,93.4
生泰,96.4
太醫,91.8
承業醫,40.75
美吾華,23.35
健喬,33.95
溫士頓無價格,17.95
聯華,57.9
聯華食,128.5
卜蜂,100.5
大成,53.7
南僑,52.5
茂生,52.8
黑松,41.60
統一,84.6
興農,45.20
德記,40.45
三商餐飲無價格,17.95
佳格,37.65
大統益,145.0
