股名,股價
中租-KY,112.5
和潤,78.3
和潤甲,95.8
裕融,112.0
台中銀,18.70
兆豐金,38.45
中信金,38.55
第一金,27.50
臺企銀,14.80
京城銀,51.2
和潤乙,97.1
永豐金,22.65
合庫金,24.25
聯邦銀,15.20
元大金,34.40
中菲行,80.8
捷迅,74.1
台驊,77.4
三陽,68.0
長榮航太,94.2
桂盟,117.5
聯強,71.5
華立,115.5
日電貿,66.0
文曄,111.5
大聯大,69.9
中碳,88.6
奇鈦科,55.6
新至陞,142.0
中聯資,66.2
鋼聯,108.0
永記,75.1
三福化,122.0
光洋科,59.4
明基材,28.70
捷流閥業,92.0
茂順,113.5
鑫永銓,88.6
世豐,50.3
世鎧,33.00
中鋼,18.30
榮剛,45.80
長榮鋼,85.1
崑鼎,288.0
可寧衛,179.5
日友,82.3
中興電,155.0
台汽電,40.40
久陽,20.85
櫻花,83.5
崇友,102.0
花仙子,53.5
全國電,80.4
永豐實,41.00
台積電,"1,100"
中美晶,127.0
信紘科,174.0
崇越,291.0
信邦,262.0
凡甲,270.0
晶焱,83.6
耕興,200.0
致茂,400.5
達興材,193.5
臺慶科,116.5
普萊德,152.0
神基,112.5
精誠,132.5
中菲,120.0
漢科,111.0
零壹,126.5
資通,53.1
凌群,55.5
關貿,89.0
邁達特,57.0
緯軟,111.5
新鼎,169.5
巨路,108.0
飛捷,90.4
中保科,123.5
台泥,30.25
華固,107.0
華固無價格,107.0
達欣工,53.8
巨漢,123.0
潤弘,150.5
根基,68.9
皇翔,61.3
雲品,56.5
雲品無價格,56.5
鈺齊-KY,111.5
杏昌,139.5
佳醫,85.0
邦特,125.5
盛弘,28.50
盛弘無價格,28.50
生達,61.3
永信,52.8
中化,37.50
旭富,85.8
生泰,92.8
太醫,95.7
承業醫,42.75
美吾華,22.65
健喬,34.40
溫士頓無價格,16.45
聯華,49.05
聯華食,139.0
卜蜂,91.1
大成,51.1
南僑,47.85
茂生,51.5
黑松,40.80
中華食,86.2
中華食無價格,86.2
中華食無價格,86.2
統一,78.5
興農,44.20
德記,39.80
三商餐飲無價格,16.45
佳格,34.00
大統益,144.0
