股名,股價
中租-KY,122.5
和潤,84.3
和潤甲,95.4
裕融,118.0
台中銀,18.75
兆豐金,40.20
中信金,38.80
第一金,27.85
臺企銀,15.00
京城銀,48.75
和潤乙,96.3
永豐金,24.25
合庫金,25.40
聯邦銀,15.55
元大金,34.70
中菲行,81.8
捷迅,75.0
台驊,79.1
三陽,70.9
長榮航太,94.5
桂盟,124.5
聯強,72.9
華立,123.0
日電貿,77.8
文曄,112.5
大聯大,70.5
中碳,97.1
奇鈦科,63.2
新至陞,133.0
中聯資,66.5
鋼聯,114.5
永記,76.4
三福化,130.5
光洋科,63.3
明基材,33.40
捷流閥業,94.1
茂順,115.0
鑫永銓,96.0
世豐,49.70
世鎧,33.25
中鋼,21.65
榮剛,48.00
長榮鋼,98.9
崑鼎,281.5
可寧衛,181.0
日友,91.4
中興電,157.5
台汽電,42.65
久陽,20.40
櫻花,85.1
崇友,102.5
花仙子,53.8
全國電,83.0
永豐實,45.60
台積電,"1,070"
中美晶,156.0
信紘科,192.0
崇越,304.0
信邦,260.5
凡甲,286.5
晶焱,97.6
耕興,203.0
致茂,453.0
達興材,213.5
臺慶科,123.0
普萊德,162.0
神基,105.5
精誠,130.0
中菲,110.5
漢科,105.5
零壹,120.5
資通,47.50
凌群,52.4
關貿,81.0
邁達特,49.55
緯軟,113.0
新鼎,177.0
巨路,105.5
飛捷,82.9
中保科,130.0
台泥,33.80
華固,119.5
華固無價格,119.5
達欣工,51.4
巨漢,127.0
潤弘,145.5
根基,75.1
皇翔,73.7
雲品,64.2
雲品無價格,64.2
鈺齊-KY,103.5
杏昌,139.0
佳醫,87.1
邦特,126.0
盛弘,28.90
盛弘無價格,28.90
生達,64.6
永信,56.8
中化,37.85
旭富,97.8
生泰,98.7
太醫,91.4
承業醫,41.65
美吾華,23.35
健喬,34.25
溫士頓無價格,18.10
聯華,58.2
聯華食,122.0
卜蜂,99.9
大成,53.7
南僑,52.7
茂生,51.8
黑松,41.75
中華食,88.0
中華食無價格,88.0
中華食無價格,88.0
統一,86.5
興農,45.50
德記,39.55
三商餐飲無價格,18.10
佳格,37.70
大統益,146.0
