股名,股價
中租-KY,102.0
和潤,61.1
和潤甲,97.0
裕融,92.8
台中銀,21.25
兆豐金,41.15
中信金,46.50
第一金,28.35
臺企銀,15.80
京城銀,-
和潤乙,98.1
永豐金,27.60
合庫金,24.45
聯邦銀,19.30
元大金,38.05
中菲行,80.2
捷迅,75.9
台驊,64.8
三陽,61.1
長榮航太,140.5
桂盟,89.9
聯強,60.0
華立,119.0
日電貿,104.5
文曄,151.0
大聯大,63.6
中碳,69.5
奇鈦科,61.4
新至陞,113.0
中聯資,70.9
鋼聯,107.5
永記,76.3
三福化,102.5
光洋科,64.7
明基材,19.10
捷流閥業,81.2
茂順,105.0
鑫永銓,89.8
世豐,29.00
世鎧,25.10
中鋼,18.75
榮剛,31.40
長榮鋼,113.0
崑鼎,297.0
可寧衛,22.70
日友,78.1
中興電,152.5
台汽電,40.90
久陽,10.50
櫻花,84.1
崇友,121.5
惠普,73.8
花仙子,53.4
全國電,62.1
永豐實,38.45
台積電,"1,480"
中美晶,103.5
信紘科,272.5
崇越,305.5
信邦,218.5
凡甲,242.0
晶焱,78.2
耕興,162.5
致茂,805
達興材,345.0
臺慶科,153.0
普萊德,130.5
神基,120.0
精誠,121.5
中菲,116.0
漢科,127.0
零壹,110.5
資通,49.65
凌群,53.2
關貿,95.1
邁達特,45.85
緯軟,127.0
新鼎,163.0
巨路,103.5
飛捷,89.8
中保科,107.5
台泥,22.35
華固,103.5
華固無價格,103.5
達欣工,62.9
巨漢,182.5
潤弘,165.0
根基,87.5
皇翔,37.05
雲品,43.15
悠遊卡,-
鈺齊-KY,109.0
杏昌,137.0
佳醫,81.5
邦特,121.0
盛弘,23.55
美時,277.5
生達,60.3
永信,56.1
中化,33.85
旭富,48.55
生泰,74.6
太醫,86.1
承業醫,38.50
美吾華,21.85
健喬,31.50
溫士頓無價格,14.00
聯華,47.15
聯華食,98.5
卜蜂,144.0
大成,51.5
南僑,37.90
茂生,58.8
黑松,38.00
中華食,81.9
中華食無價格,81.9
中華食無價格,81.9
統一,74.9
興農,43.50
德記,45.25
三商餐飲無價格,14.00
佳格,30.70
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,163.0
青新-創,72.0
力泰,91.4
寶綠特-KY,-
台灣積層,-
正瀚-創,91.8
致伸,78.9
南光,37.90
南寶,321.5
溫士頓,91.7
