股名,股價
中租-KY,123.0
和潤,70.8
和潤甲,96.8
裕融,101.0
台中銀,21.05
兆豐金,40.55
中信金,43.75
第一金,28.35
臺企銀,15.15
京城銀,52.4
和潤乙,98.0
永豐金,24.35
合庫金,24.55
聯邦銀,17.40
元大金,33.65
中菲行,72.9
捷迅,70.4
台驊,72.6
三陽,62.0
長榮航太,107.0
桂盟,90.3
聯強,65.0
華立,86.8
日電貿,74.7
文曄,126.5
大聯大,69.2
中碳,91.2
奇鈦科,52.4
新至陞,129.5
中聯資,74.3
鋼聯,110.0
永記,77.9
三福化,111.5
光洋科,55.8
明基材,23.60
捷流閥業,80.3
茂順,113.0
鑫永銓,89.2
世豐,39.50
世鎧,30.15
中鋼,18.90
榮剛,39.45
長榮鋼,85.7
崑鼎,298.5
可寧衛,179.5
日友,76.3
中興電,166.0
台汽電,45.95
久陽,13.40
櫻花,85.1
崇友,112.5
惠普,72.7
花仙子,55.3
全國電,71.5
永豐實,42.35
台積電,"1,050"
中美晶,92.0
信紘科,221.5
崇越,278.5
信邦,223.0
凡甲,229.0
晶焱,68.0
耕興,166.0
致茂,373.5
達興材,280.5
臺慶科,94.8
普萊德,145.5
神基,121.5
精誠,104.0
中菲,122.5
漢科,98.5
零壹,106.5
資通,55.8
凌群,58.2
關貿,92.0
邁達特,49.95
緯軟,100.5
新鼎,123.0
巨路,97.5
飛捷,118.0
中保科,116.0
台泥,25.75
華固,105.0
華固無價格,105.0
達欣工,56.0
巨漢,109.0
潤弘,172.0
根基,80.4
皇翔,43.40
雲品,49.65
雲品無價格,49.65
鈺齊-KY,106.5
杏昌,139.0
佳醫,84.1
邦特,118.0
盛弘,26.80
盛弘無價格,26.80
生達,56.6
永信,59.5
中化,36.00
旭富,63.9
生泰,87.3
太醫,92.9
承業醫,46.95
美吾華,23.00
健喬,36.45
溫士頓無價格,14.40
聯華,42.65
聯華食,136.0
卜蜂,115.0
大成,61.5
南僑,40.25
茂生,59.9
黑松,41.25
中華食,95.5
中華食無價格,95.5
中華食無價格,95.5
統一,79.9
興農,41.05
德記,45.80
三商餐飲無價格,14.40
佳格,32.05
大統益,150.0
