股名,股價
中租-KY,113.0
和潤,67.0
和潤甲,-
裕融,104.5
台中銀,18.90
兆豐金,37.85
中信金,36.25
第一金,24.85
臺企銀,14.05
京城銀,46.95
和潤乙,97.1
永豐金,20.75
合庫金,23.95
聯邦銀,16.15
元大金,30.10
中菲行,75.2
捷迅,72.2
台驊,70.1
三陽,69.7
長榮航太,98.7
桂盟,93.7
聯強,69.5
華立,91.8
日電貿,61.1
文曄,102.5
大聯大,65.1
中碳,90.3
奇鈦科,47.60
新至陞,137.5
中聯資,69.2
鋼聯,99.1
永記,74.5
三福化,99.9
光洋科,52.0
明基材,23.00
捷流閥業,83.1
茂順,113.0
鑫永銓,88.6
世豐,39.85
世鎧,30.70
中鋼,20.65
榮剛,41.85
長榮鋼,78.1
崑鼎,279.5
可寧衛,181.0
日友,74.9
中興電,123.0
台汽電,39.75
久陽,13.95
櫻花,82.6
崇友,104.5
惠普,70.0
花仙子,52.7
全國電,71.7
永豐實,41.05
台積電,873
中美晶,102.0
信紘科,174.5
崇越,238.0
信邦,208.0
凡甲,224.5
晶焱,70.1
耕興,173.0
致茂,270.0
達興材,159.5
臺慶科,91.8
普萊德,137.5
神基,102.5
精誠,115.0
中菲,119.0
漢科,82.8
零壹,114.5
資通,62.8
凌群,59.8
關貿,89.4
邁達特,42.80
緯軟,92.6
新鼎,141.0
巨路,96.7
飛捷,108.0
中保科,112.5
台泥,29.25
華固,102.0
華固無價格,102.0
達欣工,53.2
巨漢,95.8
潤弘,168.5
根基,77.1
皇翔,50.2
雲品,47.20
雲品無價格,47.20
鈺齊-KY,93.0
杏昌,142.0
佳醫,88.2
邦特,117.0
盛弘,27.10
盛弘無價格,27.10
生達,57.4
永信,62.0
中化,34.90
旭富,69.1
生泰,89.0
太醫,90.5
承業醫,42.70
美吾華,21.80
健喬,31.25
溫士頓無價格,14.70
聯華,44.10
聯華食,128.5
卜蜂,98.2
大成,59.0
南僑,46.05
茂生,57.5
黑松,39.05
中華食,91.0
中華食無價格,91.0
中華食無價格,91.0
統一,77.5
興農,40.60
德記,43.45
三商餐飲無價格,14.70
佳格,33.90
大統益,151.0
